Factor1,Factor2,id,age_in_months,timepoint,dataset
-0.291289262111818,-1.2364791578226768,sub-A00064416,17.0,bas1,nki
0.16552613511028,0.5446964627902043,sub-A00064418,11.0,bas1,nki
-0.19104293395129143,0.3722729210584711,sub-A00064505,15.0,bas1,nki
0.592865839720767,-0.483223635549965,sub-A00064507,10.0,bas1,nki
-0.10201746100715238,-0.15998401792692704,sub-A00065263,12.0,bas1,nki
0.3736307755481307,-0.43524113425713146,sub-A00065792,7.0,bas1,nki
0.4027869668666526,-0.5206490938163024,sub-A00065802,14.0,bas1,nki
0.38976205677143805,-0.9460770102822864,sub-A00065820,9.0,bas1,nki
-0.15296253005472402,0.2323159328979158,sub-A00065934,17.0,bas1,nki
-0.1271690679919934,0.1803229501322021,sub-A00065975,16.0,bas1,nki
0.09635580103673416,0.08282976091724589,sub-A00065978,15.0,bas1,nki
-0.14417887653219977,0.16560468833759498,sub-A00066314,13.0,bas1,nki
0.03373030298692553,-0.03963727198136697,sub-A00066396,14.0,bas1,nki
-0.7943458530410182,-0.21091131986275694,sub-A00066572,14.0,bas1,nki
1.3680305428938977,-0.9230619844901042,sub-A00066580,9.0,bas1,nki
-1.310686505085374,-1.148496254386478,sub-A00066581,12.0,bas1,nki
-0.2086116652822671,-1.1653659823326266,sub-A00066582,14.0,bas1,nki
-0.12530981819474354,0.7015619925530794,sub-A00066584,17.0,bas1,nki
-0.7270343776612432,0.25004620267297395,sub-A00066589,13.0,bas1,nki
-0.3259547709850351,0.49480816825823093,sub-A00067146,13.0,bas1,nki
-0.6824426982872981,-0.9636606229841176,sub-A00073303,11.0,bas1,nki
-0.6199550437783461,0.31972673528540146,sub-A00074427,12.0,bas1,nki
-1.1303460604662015,-0.40867116022450983,sub-A00074688,14.0,bas1,nki
1.7721282643307739,-0.6197177603264049,sub-A00074952,9.0,bas1,nki
1.160953423616962,-0.5273661066692539,sub-A00074953,12.0,bas1,nki
0.19069586806400632,-0.1232209518499054,sub-A00075150,12.0,bas1,nki
-0.7866062347283738,-0.3431085645307023,sub-A00075151,16.0,bas1,nki
0.27050213034762144,-0.24337557287504435,sub-A00075361,10.0,bas1,nki
-1.2151869343570578,-0.6709071384617394,sub-A00075732,16.0,bas1,nki
-1.5869249401826762,0.87658146039229,sub-A00075737,17.0,bas1,nki
-1.4787022870089066,-0.25634568864786017,sub-A00075738,15.0,bas1,nki
0.34358859533205527,0.04720551362447751,sub-A00075744,14.0,bas1,nki
-0.7731183922936179,-0.19221708776890126,sub-A00075745,13.0,bas1,nki
-0.5279337482436864,-0.1053122142371327,sub-A00075746,11.0,bas1,nki
1.3032600701543868,-0.3613258438846117,sub-A00076574,10.0,bas1,nki
0.2204247607705426,-1.1068608923073193,sub-A00076595,14.0,bas1,nki
-1.419715784447013,-0.5418615777724093,sub-A00076755,15.0,bas1,nki
-0.41993451546690835,-0.011297168366754092,sub-A00077199,13.0,bas1,nki
-0.7354837863428599,-0.2222149796494936,sub-A00077201,12.0,bas1,nki
1.4195629692587393,-1.1775251918160392,sub-A00077203,15.0,bas1,nki
-0.8105987840535425,0.029795926498910323,sub-A00077395,12.0,bas1,nki
-0.032265142192026836,1.2955666038334748,sub-A00077574,12.0,bas1,nki
-1.039256651118179,-0.5945868025767925,sub-A00077668,13.0,bas1,nki
-0.23611549444303623,-0.8224116760374222,sub-A00079337,12.0,bas1,nki
2.3421250912006863,-0.9972035283503438,sub-A00079710,10.0,bas1,nki
-0.49597913713355873,-0.5514058561624612,sub-A00079818,11.0,bas1,nki
1.136649249263989,-0.3072945460928567,sub-A00080327,9.0,bas1,nki
0.8311476122766615,-0.5955376835178524,sub-A00080818,8.0,bas1,nki
-0.324747268931906,0.16462163275312744,sub-A00081126,10.0,bas1,nki
2.5725825973083487,-0.4197497936391126,sub-A00081394,8.0,bas1,nki
0.11886813708582332,-0.2697376343588061,sub-A00081476,12.0,bas1,nki
0.37310136724030163,0.01677797527665581,sub-A00081518,11.0,bas1,nki
-1.1580955243787785,-0.7572491175502531,sub-A00081727,17.0,bas1,nki
0.7061567717534876,-0.7578281282418974,sub-A00082217,9.0,bas1,nki
-1.0251557117302956,0.05641547133144435,sub-A00082987,15.0,bas1,nki
0.2912832019506216,-1.0371780745394101,sub-A00083732,7.0,bas1,nki
2.414135231582527,0.22085835160123013,sub-A00083745,10.0,bas1,nki
2.591827390233455,-0.22567090743428256,sub-A00083949,8.0,bas1,nki
0.7541489562894609,0.5766121056841818,sub-A00085298,9.0,bas1,nki
-0.2266672600207157,-0.2094462664568861,sub-A00086467,11.0,bas1,nki
0.599521155979898,1.6631033641910964,sub-A00018030,13.0,flu1,nki
0.599521155979898,1.6631033641910964,sub-A00027159,13.0,flu1,nki
0.5195455703928499,1.5373211705166379,sub-A00027167,16.0,flu1,nki
0.4933633382363517,1.4957830118710103,sub-A00027439,17.0,flu1,nki
0.4933633382363517,1.4957830118710103,sub-A00031881,17.0,flu1,nki
0.5195455703928499,1.5373211705166379,sub-A00033714,16.0,flu1,nki
0.276221575166034,-0.30052291817135074,sub-A00035291,14.0,flu1,nki
0.3167320018440721,-0.04780667400555979,sub-A00035292,12.0,flu1,nki
0.21883916197548087,-0.059490151598985255,sub-A00035377,16.0,flu1,nki
0.16070071364022223,-0.24558142716735978,sub-A00035940,17.0,flu1,nki
0.23996185466849232,-0.1203830923616895,sub-A00035945,14.0,flu1,nki
-1.669785413887473,-0.1837590823949038,sub-A00039943,17.0,flu1,nki
1.739116389784172,-0.6364452531858564,sub-A00040117,8.0,flu1,nki
-1.0001340766179354,0.0489254988345915,sub-A00040798,13.0,flu1,nki
-1.7327567084236652,-0.408648059233639,sub-A00043740,16.0,flu1,nki
0.35988807942953405,0.06112005261330834,sub-A00051691,8.0,flu1,nki
0.04978591718975699,0.18395451070796393,sub-A00052069,11.0,flu1,nki
-0.7337764089334747,1.0711966499731491,sub-A00052461,15.0,flu1,nki
4.3912092506452325,0.22054304949460013,sub-A00053171,10.0,flu1,nki
0.4057817804699604,-0.10971510285844145,sub-A00053203,12.0,flu1,nki
-0.0035479153931360146,-0.9505470449368248,sub-A00053320,10.0,flu1,nki
0.22602939754802243,0.5282024767135776,sub-A00053873,8.0,flu1,nki
-0.48696025221845707,-0.15142601962996005,sub-A00054206,15.0,flu1,nki
2.4515892736459595,-1.767013720206974,sub-A00054581,12.0,flu1,nki
0.6056872948399942,-0.10185932804863192,sub-A00055076,11.0,flu1,nki
-1.2725636566431398,0.9998007130541414,sub-A00055122,16.0,flu1,nki
-1.8167198031842473,1.2389095420324603,sub-A00055267,14.0,flu1,nki
-1.0489019287051315,-0.6220825617471591,sub-A00055462,16.0,flu1,nki
1.4690544944299468,0.13272664527833147,sub-A00055612,9.0,flu1,nki
-0.161652801366678,-0.7578434785489483,sub-A00055624,12.0,flu1,nki
0.7672300329541629,0.06225183776425571,sub-A00055832,7.0,flu1,nki
0.4523291819972654,0.005392438221885929,sub-A00055908,11.0,flu1,nki
-0.8935250947990236,-0.733844154906091,sub-A00055920,11.0,flu1,nki
2.6174060484793675,0.14102088077292543,sub-A00056020,8.0,flu1,nki
1.135480070949007,-0.08622002614091179,sub-A00056022,11.0,flu1,nki
-0.7611612463526697,0.11777551549724309,sub-A00056138,16.0,flu1,nki
0.8289598335540517,-0.1758077630246482,sub-A00056198,10.0,flu1,nki
-0.4828425041157754,0.02959531438328688,sub-A00056295,14.0,flu1,nki
0.01670962725937992,0.31028066247865377,sub-A00056307,10.0,flu1,nki
-0.03621230591847807,0.4565241941265081,sub-A00056420,10.0,flu1,nki
-1.654860249102593,0.059967525946332784,sub-A00056605,16.0,flu1,nki
-0.23401978048534575,-0.09134993266956355,sub-A00056679,11.0,flu1,nki
1.0402896329541202,-0.7534233116679261,sub-A00057076,8.0,flu1,nki
-1.032577885164675,1.0860446474528265,sub-A00057405,14.0,flu1,nki
1.4179650343677668,-0.13828868287273247,sub-A00057725,8.0,flu1,nki
-1.1559433601422018,-1.0460232358529515,sub-A00057809,9.0,flu1,nki
-0.7006860560107254,-0.5759288911696666,sub-A00057862,11.0,flu1,nki
0.5602415487963156,-0.15001174463049813,sub-A00058004,9.0,flu1,nki
0.30243761602092245,0.1491288553843213,sub-A00058215,8.0,flu1,nki
-0.7145144735625276,0.2273760213701514,sub-A00059325,13.0,flu1,nki
0.15168384993752823,-0.6514814731997812,sub-A00059326,9.0,flu1,nki
-0.5098414860318122,-0.4995781588627024,sub-A00059327,13.0,flu1,nki
-0.09182729796692592,0.24847629420173944,sub-A00059865,16.0,flu1,nki
-0.7423267391271463,-0.4680114675975679,sub-A00060099,13.0,flu1,nki
1.0550243237791517,-0.11809717961925979,sub-A00060100,12.0,flu1,nki
-0.9200108180669918,-0.49297504903593764,sub-A00060384,13.0,flu1,nki
-0.03499043381806349,0.3169706790215487,sub-A00060429,11.0,flu1,nki
3.349773740637265,-0.40668052037892327,sub-A00060493,8.0,flu1,nki
-0.6407712003414177,-0.7409312674372596,sub-A00060503,14.0,flu1,nki
-0.8898250071408716,0.06887117823904547,sub-A00060603,12.0,flu1,nki
0.46309371760674606,-0.5506772018174844,sub-A00060664,13.0,flu1,nki
-0.7464875825409555,-0.1894419286910285,sub-A00060846,14.0,flu1,nki
1.0807200694739059,-0.4453210220494452,sub-A00061413,10.0,flu1,nki
-1.537010812699468,-0.7255171443616969,sub-A00061714,17.0,flu1,nki
-0.8127213008008378,0.18379951222305946,sub-A00064418,12.0,flu1,nki
-0.27802107694411754,0.6173301295628499,sub-A00064503,13.0,flu1,nki
-1.4797374135392418,0.020998559519562438,sub-A00064505,17.0,flu1,nki
2.3665117930821564,0.6570284069363127,sub-A00064507,12.0,flu1,nki
-0.6590311137098244,-0.6102686856021619,sub-A00065250,11.0,flu1,nki
2.593730771729147,0.02047984783111041,sub-A00065792,8.0,flu1,nki
-1.1125398336063803,-0.17856326349248156,sub-A00065802,15.0,flu1,nki
0.3198960562592248,-0.39278845476157187,sub-A00065975,17.0,flu1,nki
-0.21576934299542175,0.0217809044100281,sub-A00065978,16.0,flu1,nki
0.4316942064478175,-1.116007373011018,sub-A00065992,8.0,flu1,nki
-0.5258991962278238,0.11274976251219915,sub-A00066314,14.0,flu1,nki
-0.9665605935014999,-0.6870640569821622,sub-A00066396,15.0,flu1,nki
-0.976149325537961,-0.13329736306007164,sub-A00066572,15.0,flu1,nki
-0.15328056489065697,0.9528318805533513,sub-A00066589,14.0,flu1,nki
0.3172498888025161,0.3791227485122519,sub-A00066698,13.0,flu1,nki
-0.9124845010612186,-0.36418371057907184,sub-A00073303,12.0,flu1,nki
-0.8612103111485775,0.1184875092793972,sub-A00074427,13.0,flu1,nki
1.8120074058946714,0.36905778564590724,sub-A00074607,10.0,flu1,nki
0.6807069341082623,-0.35858767186273505,sub-A00074952,11.0,flu1,nki
-0.3410784891510488,-0.16890131430803726,sub-A00075361,11.0,flu1,nki
0.08870927824153677,0.1275067299517279,sub-A00075729,12.0,flu1,nki
-1.304256397511728,0.9775643247222805,sub-A00075738,16.0,flu1,nki
-0.241691418336375,-0.6646915264147799,sub-A00076574,11.0,flu1,nki
-0.14904180057294802,-0.6114268893847284,sub-A00076595,15.0,flu1,nki
-1.8427821082346498,-1.3214888144676573,sub-A00076755,16.0,flu1,nki
-1.2983124741978465,-0.43510950791775,sub-A00076759,14.0,flu1,nki
-0.1214835531212256,-0.08562357915641569,sub-A00076941,11.0,flu1,nki
0.9363688664480312,-1.0030559024231276,sub-A00077203,17.0,flu1,nki
0.6354553990801499,-0.7245723886561034,sub-A00077412,9.0,flu1,nki
-1.025770614738603,-0.1883485377976374,sub-A00077453,14.0,flu1,nki
-0.2398051981204076,0.20815075044923914,sub-A00077574,13.0,flu1,nki
-1.6915566333389764,-0.26270638385195505,sub-A00077668,14.0,flu1,nki
0.7632229348103367,0.5084005954389069,sub-A00077753,11.0,flu1,nki
-1.2802365503800974,-0.36199458325426165,sub-A00079776,15.0,flu1,nki
0.026616811854125972,-0.34068653960155815,sub-A00080327,10.0,flu1,nki
-0.9675306229085721,0.2337603876489834,sub-A00081065,12.0,flu1,nki
-0.6290139366409021,0.1609852552054716,sub-A00081126,11.0,flu1,nki
0.28697969763184095,-0.7124851318069977,sub-A00081385,7.0,flu1,nki
-0.8596613524009298,0.9965653849653128,sub-A00081476,13.0,flu1,nki
-0.04085176621550989,-0.7351832123178236,sub-A00082217,10.0,flu1,nki
-1.27351186677147,0.8215565346833164,sub-A00082987,16.0,flu1,nki
-0.6595252723299738,-0.38410671892600384,sub-A00083731,13.0,flu1,nki
1.064703848628686,-0.7546808897192981,sub-A00083732,8.0,flu1,nki
-0.4436990434761985,-0.22049546080409402,sub-A00083745,11.0,flu1,nki
0.4979227266414567,-0.3425836537407171,sub-A00083949,9.0,flu1,nki
-1.0915893787752615,-0.1353753096828333,sub-A00083951,14.0,flu1,nki
-0.5877932176306069,-0.15762125866483864,sub-A00085298,10.0,flu1,nki
0.0721377240347554,-0.28292926207622676,sub-A00085795,15.0,flu1,nki
2.440744094927566,-0.6799573730832212,sub-A00085942,8.0,flu1,nki
-1.2539711583589443,-0.1549471481543659,sub-A00035292,14.0,flu2,nki
-1.2798608526069917,-1.1637707544731324,sub-A00035561,14.0,flu2,nki
0.2668875676872801,-1.065757200383152,sub-A00040117,9.0,flu2,nki
-0.6575906695655086,-1.3239357921418766,sub-A00040798,14.0,flu2,nki
-0.5101470823069278,-0.34274720919438806,sub-A00051691,9.0,flu2,nki
-0.08993099782961138,0.3814924109238333,sub-A00052461,16.0,flu2,nki
0.7005112281985636,-0.48195178119921606,sub-A00053320,11.0,flu2,nki
-0.06384120496252381,0.20605494653953527,sub-A00053873,9.0,flu2,nki
-0.9508775001878601,-0.3494654138707204,sub-A00054206,17.0,flu2,nki
1.09921271615751,-0.834871552707446,sub-A00054581,13.0,flu2,nki
-1.2526348283239148,0.08883221086622335,sub-A00055262,12.0,flu2,nki
-2.426266602231722,1.3458791176820757,sub-A00055267,16.0,flu2,nki
1.1043180824461143,0.5159828785572905,sub-A00055612,11.0,flu2,nki
-0.5272161503234463,-0.7516338879111205,sub-A00055693,10.0,flu2,nki
-0.7557892875282889,-0.052122323623275374,sub-A00055728,12.0,flu2,nki
0.5663502719633366,1.206569613329578,sub-A00055946,10.0,flu2,nki
-0.5004192001271583,0.09892793581326481,sub-A00056307,11.0,flu2,nki
-1.1026227074456192,0.0843037732374282,sub-A00056420,11.0,flu2,nki
-1.3669634769248924,0.3467518153029787,sub-A00056605,17.0,flu2,nki
-0.41363910361017725,0.0668162690912927,sub-A00056679,12.0,flu2,nki
-0.5668694664621098,0.2695078573956366,sub-A00056746,10.0,flu2,nki
0.6507173424082987,-0.5324516852356845,sub-A00056830,11.0,flu2,nki
-1.2032092810276718,0.6172832997462472,sub-A00057405,16.0,flu2,nki
-1.1994019148573647,0.3204231715855383,sub-A00057480,13.0,flu2,nki
0.5525094574074276,-0.02632398132191899,sub-A00057725,9.0,flu2,nki
0.9989384980686301,-0.27886533016398796,sub-A00057726,12.0,flu2,nki
-0.9620900408046068,-0.3470399575386367,sub-A00057809,11.0,flu2,nki
-1.7409242163562921,-0.6532307430121007,sub-A00057862,13.0,flu2,nki
0.26662987704964447,-0.5526642448487141,sub-A00058004,10.0,flu2,nki
-0.9591184901353508,-0.39776937194667317,sub-A00058215,9.0,flu2,nki
-0.5325210612765005,-0.17725486829673476,sub-A00058229,17.0,flu2,nki
0.1897257186870787,0.016225321219017735,sub-A00058537,17.0,flu2,nki
-0.21924306425313458,-0.6525351323953721,sub-A00059326,11.0,flu2,nki
-1.430154550728868,-0.401687747758622,sub-A00059327,14.0,flu2,nki
0.24805035000376474,-0.10414277201426445,sub-A00059865,17.0,flu2,nki
-0.5777727558868434,-0.3317873993822632,sub-A00060099,14.0,flu2,nki
-0.04376797772049273,0.08301576925443273,sub-A00060100,13.0,flu2,nki
2.087140051411708,-0.7379605876441768,sub-A00060493,9.0,flu2,nki
-0.65336327327763,-0.755316661116002,sub-A00060503,15.0,flu2,nki
-1.1301285003935742,-1.0897683934085898,sub-A00060664,14.0,flu2,nki
-1.2925034721159105,1.0289264191798184,sub-A00060846,15.0,flu2,nki
-1.1698063028409633,0.10768491643216621,sub-A00064418,13.0,flu2,nki
-0.7068350261947505,0.5606798664292965,sub-A00064503,14.0,flu2,nki
1.1295355806004355,0.7184141523458609,sub-A00064507,13.0,flu2,nki
-0.9002482368785739,0.30686014607660256,sub-A00064596,14.0,flu2,nki
1.1658269634850886,-0.49806381371887165,sub-A00065185,8.0,flu2,nki
-1.4245143849413215,-0.5257699370569715,sub-A00065802,16.0,flu2,nki
-1.5896628743111052,0.11317678038032611,sub-A00066396,16.0,flu2,nki
-0.15100151101817788,-0.46970210702910986,sub-A00066534,9.0,flu2,nki
-1.3788202298259764,0.37456316858534117,sub-A00066572,16.0,flu2,nki
-1.521948348221165,0.7444279814755944,sub-A00066589,15.0,flu2,nki
0.005467678966017804,-0.6773363063761867,sub-A00066860,9.0,flu2,nki
-0.593701671759969,0.03349205419902058,sub-A00074034,12.0,flu2,nki
-1.1100519016399493,0.3428068964676166,sub-A00074427,14.0,flu2,nki
-0.2761987444075494,-0.6405519123939968,sub-A00074952,11.0,flu2,nki
-0.4734330946398776,-0.287747649612682,sub-A00076574,12.0,flu2,nki
-1.2920662469694186,0.1729517646332501,sub-A00076755,17.0,flu2,nki
-1.3482987954386036,-0.3477491039805579,sub-A00076759,15.0,flu2,nki
-1.2247051180100648,-0.04835922359168094,sub-A00077453,15.0,flu2,nki
-1.4435403504372843,-0.3610054406316757,sub-A00077668,15.0,flu2,nki
-0.42284637959859706,0.48259406141765404,sub-A00077753,12.0,flu2,nki
-0.8810245966722474,0.10775088669979448,sub-A00081065,13.0,flu2,nki
2.8891677347114073,-0.41155637619346086,sub-A00081385,8.0,flu2,nki
-0.5523752464033248,0.5562137038781582,44,125.0,baseline,calm
-0.6426715750618874,0.005135575549091434,10,103.0,baseline,calm
-0.8610772878547911,-1.389925679371736,11,134.0,baseline,calm
-0.1513434514319674,1.2453982733403515,51,163.0,baseline,calm
-0.13099705885517976,0.33726940171681985,86,178.0,baseline,calm
-0.724442086722644,-0.5102828512223186,12,112.0,baseline,calm
-0.4829967054598063,0.5618600933523659,14,123.0,baseline,calm
-0.7697090179399582,-1.0293843170191443,16,102.0,baseline,calm
-0.40127916642883305,1.0424331740264563,17,129.0,baseline,calm
-0.4656249427364868,0.25379270423166184,63,139.0,baseline,calm
-0.8416174570339158,-1.1426279691634451,37,121.0,baseline,calm
-0.6787095444205874,-0.7656584255199861,21,122.0,baseline,calm
-0.34457628524473183,1.3222202139635075,28,150.0,baseline,calm
-0.8259701514170699,-1.077308260741762,49,111.0,baseline,calm
0.05696464455016586,3.289285903935873,29,157.0,baseline,calm
-0.6793949718729422,-1.1970820936610582,35,136.0,baseline,calm
-0.5930590675457487,0.09097891093588512,66,111.0,baseline,calm
1.1724386844490753,0.8271763127029742,111,114.0,baseline,calm
3.5140030380356957,-1.3093226418493713,96,100.0,baseline,calm
-0.4780379315605526,0.5781619184956932,53,115.0,baseline,calm
-0.5390782513187723,0.36761149461796877,77,126.0,baseline,calm
-0.5352923679262831,-0.28766049601641597,54,135.0,baseline,calm
-0.21632089134906296,1.4502332900394597,116,103.0,baseline,calm
-0.5530030444000951,-0.06591700078364844,52,110.0,baseline,calm
