,Local.Modularity,Clustering.Coef,Participation.Coef,Within.Module.Z.Degree,Mean.Manifold.Eccentricity
74,3.8683035714285716,0.0013582434311282979,0.49364895266776115,0.13920450114463143,0.04432700983900243
75,4.020089285714286,0.0013558206277025518,0.5067376710872713,0.32486442251812625,0.04132072287522744
76,4.044642857142857,0.0014058800906221452,0.47442616867453197,0.7405092397549194,0.05217272696379911
77,4.058035714285714,0.0015155759529100355,0.526365903160035,1.0061590231742685,0.056508916350036624
78,4.029017857142857,0.001291754615176073,0.5056027444837218,0.124663296237788,0.05049461756709466
79,3.8080357142857144,0.0016677083540347513,0.657396808816662,-1.5621822592531722,0.04217300678499195
80,4.055803571428571,0.001358642267165962,0.5415864223489214,-0.09789940762931904,0.05029507277365847
81,4.058035714285714,0.0017401882142141659,0.6086282969941903,-0.20425266627861924,0.04856094435331361
82,6.055803571428571,0.0016184489596235108,0.5909437977177511,0.14737021254771762,0.058086002965029304
83,6.102678571428571,0.001389617413684331,0.4202567801394381,0.36905210642499836,0.03848717412318597
84,6.029017857142857,0.0012724094932056232,0.5165446541504021,-0.3557441967389022,0.05367874246233389
85,6.180803571428571,0.001540456272054434,0.487444118240609,0.7882160208881702,0.05614494546885873
86,5.736607142857143,0.0018697557377675752,0.6274553663458332,-0.34889059904070036,0.0533034842722211
87,6.111607142857143,0.0015461884867816712,0.36369506340345,1.0892461477442024,0.042287020818593965
88,6.1875,0.0017009738181841573,0.3303704394634246,2.279258765854536,0.050559412422307604
89,5.986607142857143,0.002004031683705553,0.4001748341292949,1.791376143214642,0.04756679209334754
90,6.167410714285714,0.0017859283391398748,0.38475281657641425,1.8917230711704056,0.0477824025828371
91,6.064732142857143,0.001533012943504473,0.3637153737287987,0.7677299275046845,0.03731304935915257
92,5.506696428571429,0.0016225504774653287,0.6403867938181398,-0.750021257421167,0.045913219723132705
93,5.875,0.0015607137705953233,0.5290388867616124,0.2524758896487464,0.04372060173886123
94,6.006696428571429,0.002164024623882945,0.5467154539052296,0.04556663571167513,0.03738510074507322
95,3.625,0.002168904739419708,0.6247489751670836,-0.5356338926655971,0.05599587598002143
96,4.660714285714286,0.0017139100110246288,0.5294952405486275,-0.0118657478435004,0.052911924433079224
97,5.745535714285714,0.0016539321428335142,0.5161498142016472,-0.1893874769432843,0.050639569411087486
98,4.959821428571429,0.0016402738344732661,0.5613993105027797,-0.5717387790509524,0.05020154085636116
99,3.5357142857142856,0.0014346850566550565,0.6554505563720705,-1.7047795789942661,0.03859359535745731
100,6.071428571428571,0.0012021344461716728,0.4823789238431684,-1.4739277963907431,0.04396610859237961
101,6.029017857142857,0.0014527055886113568,0.4762039578151019,-0.9070460855256599,0.050592075525030936
102,6.033482142857143,0.0014206332678758022,0.2241599000614741,0.7878193817261048,0.05878602283288444
103,6.029017857142857,0.0011515679047764797,0.1479252859966573,0.4070846949304246,0.0578988727428598
104,6.055803571428571,0.001336514416955203,0.42898971652183493,-0.797985209474078,0.04897423886664135
105,6.03125,0.00132277102661584,0.16069662182276237,0.8638076409364428,0.058033594098503206
106,6.040178571428571,0.0015366199523179998,0.4131205095823408,-0.7493390831770744,0.05629079273097599
107,6.03125,0.0012422391993537883,0.17108470566557354,0.8128312222953629,0.05311607475692034
108,6.024553571428571,0.001252310039397861,0.13716237526645886,0.8586756455757895,0.06440179764008461
109,6.024553571428571,0.0014519532559637892,0.21692838737371328,0.2837383867899212,0.06136867629464078
110,6.033482142857143,0.0014058094664767026,0.34278093290239664,-0.13010174589925907,0.05068260749033455
111,6.029017857142857,0.0015793941825606665,0.1972893952120077,1.2636085617868793,0.06293435213420648
112,6.03125,0.0013639389715778202,0.22389235051906273,0.41314691520098235,0.062051910264243566
113,6.022321428571429,0.001686938154367748,0.27613302266804657,0.7782570175729703,0.06568529895244953
114,6.020089285714286,0.0018121614354074751,0.5475225371156612,-1.31512704876409,0.04012684528547287
115,6.216517857142857,0.0015546512827336952,0.5646417724619154,-0.8449169201741598,0.044585888004162424
116,6.258928571428571,0.0014551351144805051,0.6067345275623172,-1.0808663950973936,0.05324048620014622
117,4.984375,0.001747272211711554,0.4463769458515749,0.060861689704486764,0.04141675083888574
118,5.991071428571429,0.0016389653305440906,0.5230334404620659,-0.3636918016546152,0.04666494476373316
119,4.850446428571429,0.001471319952216514,0.47209029288933063,-0.35992743549772,0.0424704878760647
120,4.964285714285714,0.0013648846668510716,0.46928558552506555,-0.5246570810424024,0.04184942651652127
121,4.830357142857143,0.0017032109622350188,0.4563571278584145,0.499401315984656,0.05345155137502587
122,5.09375,0.0016162688792158099,0.558970831992516,-1.3866085848709377,0.038550023333322435
123,4.8125,0.001459929010703427,0.42662701662773134,0.36340133204252695,0.05671432016179719
124,4.78125,0.0016184452707161442,0.40183484154825017,0.7582564345572145,0.055372082511437756
125,5.328125,0.0019235694852886755,0.5320172419478207,-0.6862167864600671,0.03843842623737753
126,4.794642857142857,0.0016029851755954608,0.3519679377865922,1.3251484170169374,0.058088028889639994
127,5.046875,0.001262959507415508,0.4404951203617168,-1.1233731189231029,0.03883759762530808
128,4.763392857142857,0.002021605914211446,0.36858444900315873,1.754288577610034,0.05699063295382861
129,4.828125,0.0019443210566758846,0.40092132188676516,0.8884343740445612,0.05630976941149516
130,4.823660714285714,0.0021612793515857934,0.5402340948070047,-0.2320320380140264,0.04203717414508492
131,4.970982142857143,0.001674125175352346,0.43020843979689094,0.19714091571409767,0.04110849738239183
132,4.970982142857143,0.002359446926571306,0.44650912696669715,1.8935293539640572,0.04816525893811544
133,4.819196428571429,0.0015490636891378503,0.33095846017927394,0.0771852104567814,0.0379352917453347
134,6.107142857142857,0.0015526526546803198,0.6765939160235508,-0.8381234743803191,0.05108314666869367
135,6.220982142857143,0.0015465126189410543,0.6993692239315766,-0.7924228760234248,0.05223992116689234
136,4.892857142857143,0.0013479062972516268,0.5755786004759615,-0.3928046884205653,0.04753094109409749
137,5.459821428571429,0.0017306454438195968,0.5677703825843478,1.4835396382587351,0.05307209936310775
138,4.988839285714286,0.001580852984794712,0.5440097088004955,0.7986752042203177,0.05707213683152877
139,6.015625,0.0018011154246610895,0.6083145898896557,0.060625002120441626,0.03641639914727879
140,5.700892857142857,0.0016916066404838825,0.5407690117893372,1.5515809587651437,0.04868046405025796
141,6.127232142857143,0.0020566479719341586,0.583379081925619,1.567387073576613,0.03459409886201605
142,5.363839285714286,0.001911533004229835,0.6211165542216026,-0.029260793012338,0.03808631856961158
143,5.162946428571429,0.0019998075789850927,0.5655079583541658,0.15836908460582916,0.0381578339349841
144,4.78125,0.0016376594676688276,0.6179874352316983,-0.36181411439323613,0.04244889014620636
145,5.024553571428571,0.0017978718888385966,0.6690993452936309,-0.4061497482307894,0.04125369990531863
146,4.908482142857143,0.0019721378927720573,0.6871690013611307,-0.42565456700407367,0.04151866154032261
147,6.232142857142857,0.001297943117024936,0.659747314462704,-0.42599382977212225,0.055455385290710243
148,6.263392857142857,0.0013864564885132506,0.6548319159256267,0.09296967335446535,0.057225172876251174
149,5.638392857142857,0.0017341637180488955,0.670252224882841,-0.4090515826776849,0.04921371922511707
150,4.805803571428571,0.0015391785711197316,0.6831717989652277,-1.63821572358552,0.04003900628857014
151,5.946428571428571,0.0011322679191463775,0.6344882629916645,-1.2820087429529199,0.03396228939323376
152,6.220982142857143,0.0021049862296936518,0.6833277415185572,-0.6956270427682699,0.04079468156151104
153,5.305803571428571,0.0012289093359997786,0.6125007167213911,-0.16336047390146982,0.03813862502692205
154,4.96875,0.00195315898654682,0.6433422179809393,0.8924151864322899,0.03403969695036185
155,5.415178571428571,0.0021098685842910396,0.6442993133826683,0.8303742199218034,0.04036852818980807
156,5.053571428571429,0.0020240230898370486,0.6936658498803714,-0.8590186427068884,0.04694277509012622
157,5.258928571428571,0.0023323669110271268,0.6270049902660108,1.3811386622238824,0.03440354031167007
158,5.357142857142857,0.001121992761471865,0.49487848220698794,1.194197825890372,0.04964837831904299
159,5.34375,0.0013582902684209897,0.5735139608483941,1.5455932839919944,0.055414436780596855
160,5.332589285714286,0.001394895572177084,0.5999349803447483,-0.047876390964230756,0.05499927779220272
161,6.109375,0.0011896814603350602,0.5481428449454663,0.6564837205394211,0.03498321194427235
162,6.122767857142857,0.0013233377424386639,0.6470186280033552,-0.6186324368603351,0.042021683860960266
163,6.035714285714286,0.0010175378759790267,0.5307904303720142,-0.4334308816162339,0.035495632843919586
164,6.120535714285714,0.0012393734993904307,0.6541304433402393,-1.0363686084020676,0.04074606537959531
165,5.966517857142857,0.0015927994142600729,0.6630426374054286,-0.6182527129434937,0.0435897875193157
166,6.194196428571429,0.0019203258445240883,0.6905773271389128,-0.6310594552623391,0.03801716296761938
167,6.227678571428571,0.0013549967406689615,0.7052955910058019,-1.1642304613107581,0.04928060766104753
168,5.359375,0.0012278099889332771,0.6377880909659549,-0.7314746312082937,0.040556840035726065
169,5.352678571428571,0.0013244676694760473,0.5884594155878731,0.5327758541859761,0.0615776845053687
170,5.299107142857143,0.001277438192479752,0.43890727625975723,1.5712007463479245,0.055202097658937625
171,5.316964285714286,0.0012432226697054623,0.38931685532135857,1.969202128625206,0.05325102563703083
172,5.256696428571429,0.0015198102556489735,0.5182199083848988,1.5125080194847615,0.04773575630316844
173,5.305803571428571,0.001361368694958864,0.44285493695518763,1.8794900108811654,0.05699305875949013
174,5.296875,0.001133366023579141,0.41985350716508435,1.2815713425530606,0.04843376985341065
175,5.051339285714286,0.0016072633805491105,0.6061086217083967,0.6666571651618715,0.04474011636239338
176,6.026785714285714,0.0019067281903684945,0.6872668349433093,-0.8092688734563126,0.04644395581919673
177,5.142857142857143,0.002408574910385361,0.7123011127613939,-0.7765343911150707,0.05000297623582674
178,5.321428571428571,0.0020314384764877963,0.6533835285909483,-0.5742591135102831,0.03920103159046725
179,5.513392857142857,0.0018340633721141552,0.5924025143644053,0.03646812766974762,0.03981265689666648
180,5.388392857142857,0.002167537495252924,0.6207867509815131,0.13344053469997583,0.042396820627934054
181,6.200892857142857,0.0014505157707563076,0.652114644646839,-1.476660621007463,0.0431001840057129
182,6.229910714285714,0.0014996782454193246,0.6245202079417271,-0.538333820952842,0.05487606404487159
183,6.227678571428571,0.001466745031454162,0.6191572413339832,-1.1856489618688262,0.0408758608718457
184,6.225446428571429,0.0013969590685844295,0.5940091482791813,-0.3728384134668002,0.04046132683356041
185,6.225446428571429,0.0013684356135208174,0.5390161348381536,-0.09946194859554165,0.044930563952605765
186,6.245535714285714,0.0014028526671499857,0.5650203232084646,-0.3316082562707357,0.047168796829738416
187,6.25,0.0012221691903185794,0.5322396232333204,-0.44219713756616935,0.05088544773431214
188,6.245535714285714,0.0014612216829906735,0.5880354232680173,-0.310220568610747,0.058909043372553156
189,5.308035714285714,0.001503366264554195,0.6694033743360224,-1.6353891131259601,0.050567822063755395
190,5.484375,0.0013504026354524345,0.43994766547876596,0.857413738431764,0.04073722062538322
191,5.674107142857143,0.0015590794314744548,0.4350040412187575,0.706025558368194,0.04103398378633348
192,5.783482142857143,0.0013150271152634998,0.376298468927163,-0.06849139855578666,0.03189410677333877
193,5.495535714285714,0.0019052108839136721,0.47794666793527146,1.4359576826426295,0.05319475757525167
194,5.354910714285714,0.001667573523051844,0.47839074333133186,0.5669623144702659,0.05124569104926676
195,5.283482142857143,0.0013949693746303372,0.5461289851613468,0.07875363847525992,0.05243141133012097
196,5.301339285714286,0.0014055252692860034,0.5267474172567037,-0.05458241760146615,0.04633904603823437
197,6.024553571428571,0.002117417023106141,0.6635840777618993,-1.3048855360021139,0.051543335720545924
198,5.604910714285714,0.0018792475047371084,0.6079023824580094,-0.6356126596806104,0.043449396752166906
199,5.674107142857143,0.0017438598177638902,0.6189446241025053,-1.1119939899010964,0.04014463028129884
