,Local.Modularity,Clustering.Coef,Participation.Coef,Within.Module.Z.Degree,Participant.Manifold.Eccentricity,Global.Modularity,Transitivity,Char.Path.Length,Timepoint,subid
13,3.93,0.2980142786237808,0.6038275214590603,-3.191891195797325e-17,0.04803470260189626,0.6083900364369002,0.298014278623781,0.050094693470991665,bas1,sub-A00034073
14,3.985,0.30775635975767135,0.6183071833103411,8.049116928532385e-17,0.04830263640839189,0.6278346910974313,0.30775635975767146,0.051548689190955975,bas1,sub-A00034074
15,4.215,0.28010015132747973,0.6010303802979423,3.8857805861880476e-17,0.046605713401435225,0.6298373782435277,0.28010015132747973,0.047407446864821984,bas1,sub-A00034350
16,3.91,0.2677496573349531,0.6169073663145666,6.938893903907228e-17,0.04767172610735972,0.6371481914526318,0.26774965733495315,0.04761736483121416,bas1,sub-A00035291
17,3.69,0.259383155812071,0.6034265931634084,4.926614671774132e-17,0.04634569588079155,0.6347179706379852,0.25938315581207105,0.043253802745736744,bas1,sub-A00035292
18,4.505,0.23676966915204758,0.5987964839195127,-1.1293049828609013e-16,0.04809542056107343,0.6382592994615728,0.2367696691520476,0.039326125763278014,bas1,sub-A00035364
19,4.35,0.2792223568137646,0.5923580654682211,-1.790755044250858e-16,0.04768214775640274,0.6562366987856287,0.2792223568137648,0.04780433337256798,bas1,sub-A00035377
20,5.14,0.2672786756302006,0.6030448965570089,-1.6431300764452317e-16,0.04734423040436231,0.6195083491006901,0.2672786756302005,0.04682937451916645,bas1,sub-A00035561
21,3.48,0.2820189305645386,0.6060083785751675,4.107825191113079e-17,0.04879990366341078,0.6676370767955173,0.2820189305645386,0.047175156851896174,bas1,sub-A00035869
22,4.03,0.2883365826528697,0.6020604615310018,8.743006318923108e-17,0.04764728774008606,0.646208210069418,0.28833658265286977,0.048271060380039685,bas1,sub-A00035940
23,4.165,0.32117640709463624,0.5997546322791807,2.6090241078691177e-17,0.04819183018079627,0.6246735710885795,0.32117640709463613,0.0536613013928587,bas1,sub-A00035941
24,4.72,0.2763108916892898,0.6051642591249512,-6.217248937900877e-17,0.04751593946836177,0.6414965533749035,0.2763108916892898,0.04722949210420286,bas1,sub-A00035945
25,3.91,0.24471960697157547,0.5995967689200932,1.3877787807814457e-17,0.04755346835616406,0.6507396772026619,0.24471960697157555,0.04157402333732441,bas1,sub-A00037125
26,4.555,0.23979098081444658,0.6028308166703787,-3.7192471324942746e-17,0.04709670719206195,0.6481000202624698,0.23979098081444652,0.04143636478274254,bas1,sub-A00037126
27,3.62,0.3034645123450988,0.5983217560038148,4.773959005888173e-17,0.046324381033537226,0.6378368601098316,0.30346451234509875,0.05310672947569762,bas1,sub-A00037368
28,4.355,0.33915834349494184,0.6059883723016928,1.9206858326015208e-16,0.04811967961444464,0.6323903033648962,0.33915834349494195,0.05825829807592982,bas1,sub-A00037458
29,4.755,0.3183172146078865,0.6076753561263859,1.0547118733938987e-16,0.04731411892252556,0.6351372103260532,0.3183172146078863,0.05443932926540191,bas1,sub-A00037459
30,4.755,0.24534302963825028,0.5970613971422764,-6.217248937900877e-17,0.047874707895595885,0.6669694791173688,0.2453430296382503,0.04135868350261381,bas1,sub-A00037483
31,5.555,0.2919677922222734,0.6014934034805646,-6.217248937900877e-17,0.04661528573370279,0.5823028388591078,0.29196779222227326,0.0498673949789036,bas1,sub-A00038706
32,3.98,0.2578531820869659,0.5952804011453581,2.4327762027098744e-16,0.04758887973900877,0.633211222353667,0.25785318208696606,0.04319811226599472,bas1,sub-A00039075
33,4.785,0.30876299850749894,0.6116937028250627,-9.603429163007604e-17,0.047580155134546415,0.6182603138608692,0.30876299850749916,0.05298073351585323,bas1,sub-A00039866
34,4.47,0.24746378895919915,0.5850813673578401,-3.066991105526995e-17,0.04679587232114656,0.6529664831288349,0.24746378895919924,0.04188452418037405,bas1,sub-A00039943
35,3.37,0.2413040729814383,0.6159551599363406,-1.3322676295501878e-17,0.0476100890412066,0.6467041903677697,0.24130407298143836,0.040883026018892855,bas1,sub-A00040117
36,4.925,0.27244594756445595,0.613593007327479,-1.298960938811433e-16,0.04827408319143948,0.6135204350519009,0.27244594756445584,0.04580565090553316,bas1,sub-A00040798
37,4.31,0.2662028033611025,0.5897195303222429,6.120104423246176e-17,0.046535426150052996,0.6210752733240844,0.26620280336110247,0.04587795192240933,bas1,sub-A00040800
38,3.965,0.27453906176594617,0.5993035005641494,-2.1260770921571748e-16,0.04797920984197196,0.6561767263650371,0.27453906176594617,0.045374583420424545,bas1,sub-A00040815
39,3.535,0.23106822346430586,0.6171113723015158,-1.4432899320127036e-17,0.046990788428489555,0.612925737752435,0.23106822346430597,0.04060263262409146,bas1,sub-A00041503
40,3.8,0.30996117731803846,0.59402945330493,-1.5487611193520934e-16,0.04768987498895683,0.6560051581894104,0.30996117731803846,0.053375501151369915,bas1,sub-A00043240
41,4.11,0.3187349104195132,0.6027313543359168,1.379452108096757e-16,0.04758868255068827,0.6292117975519992,0.31873491041951324,0.053813413781254385,bas1,sub-A00043282
42,4.12,0.2513843154016577,0.6066453240467162,-1.1657341758564143e-17,0.04651769445332812,0.6357110644449372,0.25138431540165773,0.042804095197080255,bas1,sub-A00043494
43,5.47,0.25750325255273687,0.5997705471931652,2.0511370379949766e-16,0.0465150645232999,0.6409600976020646,0.2575032525527368,0.04349168472496943,bas1,sub-A00043740
44,3.57,0.28632990666504243,0.5958010799701552,-1.9539925233402755e-16,0.047459486332108336,0.6550638625199747,0.2863299066650422,0.046999945563513494,bas1,sub-A00044084
45,4.7,0.28617455655353075,0.6014092161346407,1.2323475573339239e-16,0.047119131648357085,0.6536728326423817,0.28617455655353086,0.047564756232676704,bas1,sub-A00050743
46,3.53,0.29124291049655393,0.594981978083946,1.2545520178264268e-16,0.047237729709475366,0.6505381438202336,0.29124291049655404,0.04855895773366307,bas1,sub-A00050848
47,4.485,0.29335934554556475,0.5906003044113072,3.975986206938842e-17,0.046653307022007755,0.5927489524852849,0.29335934554556486,0.04916866333187861,bas1,sub-A00051690
48,3.865,0.3170970453446032,0.5988220038563979,2.1371793224034264e-16,0.04743298562377407,0.6235836128139673,0.3170970453446032,0.053278493126600865,bas1,sub-A00051727
49,3.75,0.2805862539493622,0.6024093715164777,-5.995204332975846e-17,0.05112956398849101,0.6808490171906162,0.28058625394936226,0.04740620938396462,bas1,sub-A00051758
50,4.315,0.29227350063489743,0.5976830758007547,-1.8093165854438098e-16,0.04682778893922732,0.6307536292297333,0.2922735006348974,0.049332338981474225,bas1,sub-A00052069
51,3.73,0.24966214808810336,0.5967885908743259,1.0103029524088925e-16,0.048247497011633514,0.6439949596221336,0.24966214808810333,0.042630666501519046,bas1,sub-A00052165
52,3.715,0.24142505938632972,0.5964435437934221,1.0658141036401502e-16,0.04702544628066513,0.632144049286889,0.2414250593863298,0.040871764098367395,bas1,sub-A00052183
53,4.21,0.23104439994898737,0.5983385341675769,4.718447854656916e-18,0.046662714744064776,0.6185996251053103,0.2310443999489874,0.03948353605488596,bas1,sub-A00052461
54,4.29,0.2419210006114375,0.6007599047851501,1.3877787807814457e-17,0.046766917783909186,0.6258112021597397,0.2419210006114374,0.04193942791722469,bas1,sub-A00052613
55,4.02,0.29723446526294994,0.6027293778151064,2.838007606698056e-17,0.046268713135487506,0.6433224145120634,0.2972344652629498,0.05086363072505535,bas1,sub-A00052614
56,5.265,0.28545175876180284,0.5898647019253446,1.3156142841808106e-16,0.04708205012432107,0.6272760658950293,0.28545175876180284,0.04850366736836314,bas1,sub-A00053203
57,3.475,0.29143899492792025,0.5932298930313504,-7.105427357601002e-17,0.047900298710095726,0.6654815712390972,0.2914389949279201,0.048012857023047334,bas1,sub-A00053320
58,4.965,0.3321227766878302,0.596789548502765,-6.050715484207104e-17,0.04735540983358768,0.6349872630375576,0.33212277668783013,0.05702072423405366,bas1,sub-A00053390
59,4.315,0.26349950148693374,0.6016117739361877,-9.436895709313831e-18,0.0463484085539899,0.6377929072069876,0.2634995014869339,0.044981860794060496,bas1,sub-A00053490
60,5.105,0.24710632096960475,0.5985308002596007,2.020605904817785e-16,0.04739127435958172,0.619165045127131,0.24710632096960466,0.04209131256030122,bas1,sub-A00053744
61,3.55,0.2901030290387881,0.6081575680739078,-2.6645352591003756e-17,0.046805435429581294,0.636543087338949,0.290103029038788,0.04940519356593012,bas1,sub-A00053873
62,4.835,0.25767383583700243,0.6078015825683523,1.5570877920367821e-16,0.04736739659797664,0.6347623782413004,0.25767383583700254,0.04375307769087112,bas1,sub-A00054206
63,4.005,0.29534571487124167,0.6093750318192083,1.407207683712386e-16,0.04694668018922423,0.6448427721700243,0.2953457148712416,0.049404527316583714,bas1,sub-A00054578
64,3.9,0.26108755738285605,0.5927486040747363,-1.5237811012980274e-16,0.04698218420559593,0.6407386687034724,0.26108755738285616,0.045016316589674234,bas1,sub-A00054581
65,4.55,0.32971163086643474,0.6100890489254485,1.4710455076283324e-16,0.04849357037965823,0.6462458831819243,0.3297116308664348,0.054239085999767504,bas1,sub-A00055076
66,4.65,0.308483993703004,0.6001225193531844,-8.326672684688674e-18,0.04622581359147863,0.6055321867807114,0.30848399370300417,0.05272972616105039,bas1,sub-A00055116
67,3.725,0.272947416478771,0.593865609721659,4.662936703425657e-17,0.046902564502811474,0.6480524950093909,0.2729474164787711,0.04604716552190739,bas1,sub-A00055122
68,4.19,0.2623247869076673,0.5893476325288449,-2.4147350785597155e-17,0.04606877687067217,0.6358000348659262,0.26232478690766736,0.04461207828647233,bas1,sub-A00055267
69,3.61,0.30481580728864777,0.6073632101417705,-1.2490009027033011e-17,0.04790323320082459,0.6532118112098605,0.30481580728864766,0.05034039543577615,bas1,sub-A00055332
70,4.88,0.2467351158462515,0.581793827938887,9.992007221626408e-18,0.04762328542621739,0.6397831824675754,0.24673511584625132,0.04160621659927508,bas1,sub-A00055462
71,3.39,0.28199154752099426,0.5917952289234628,3.3861802251067274e-17,0.0473279363873809,0.6573087883536674,0.2819915475209942,0.046398514890433,bas1,sub-A00055612
72,3.525,0.20661149266440954,0.6235269405067972,-5.551115123125783e-17,0.046462948899156385,0.6066997233632099,0.20661149266440956,0.036890781358288785,bas1,sub-A00055727
73,3.34,0.3051102710728239,0.6014612806434371,-2.886579864025407e-17,0.048378165727687925,0.5911729780333127,0.30511027107282396,0.05074313679566631,bas1,sub-A00055728
74,4.025,0.2934087763991871,0.6054137317307436,1.0103029524088925e-16,0.04780418227749433,0.6509542643192392,0.2934087763991871,0.048765543651447675,bas1,sub-A00055866
75,3.835,0.23504719816024033,0.5985127046419038,1.2712053631958043e-16,0.04595128488221913,0.6419531176976578,0.2350471981602404,0.03958064452072839,bas1,sub-A00055867
76,5.15,0.30472570243300134,0.6106669997397784,1.0547118733938987e-16,0.04723498714101218,0.6031467735417722,0.30472570243300134,0.05169830553639676,bas1,sub-A00055903
77,3.595,0.27319895697401153,0.5942940348456298,-5.551115123125783e-18,0.04748985927118282,0.6574772773540097,0.2731989569740114,0.04529328220002581,bas1,sub-A00055906
78,4.065,0.2818454566906213,0.6087866088409778,1.9428902930940238e-17,0.046810383051341074,0.6225230406911532,0.2818454566906214,0.04740153830572244,bas1,sub-A00055907
79,3.83,0.2636664315759473,0.6024645503749152,1.9539925233402755e-16,0.04673243413015316,0.64531030816555,0.2636664315759472,0.0442793619343425,bas1,sub-A00055908
80,5.65,0.3243106915766692,0.6111446230786326,-5.495603971894525e-17,0.0476488866836428,0.6176738994120853,0.3243106915766693,0.055284588838889835,bas1,sub-A00055920
81,4.64,0.3332649477368607,0.6107541471504416,1.38222766565832e-16,0.047797927594908626,0.6235186130698681,0.3332649477368608,0.05704832635324128,bas1,sub-A00055991
82,3.64,0.28728727099086704,0.6055836382495816,9.325873406851315e-17,0.047428563811365974,0.6439594358884857,0.28728727099086704,0.04855006876033481,bas1,sub-A00056022
83,5.085,0.2624510807825288,0.5994731891786944,-2.34257058195908e-16,0.04636249292401369,0.6444272026634911,0.26245108078252893,0.04559000277771563,bas1,sub-A00056138
84,4.365,0.3079090622129451,0.6157008308270173,-1.021405182655144e-16,0.046889238383450174,0.6210518294675084,0.307909062212945,0.05327661265564317,bas1,sub-A00056198
85,3.645,0.2858095079314288,0.6027049786434402,-2.4702462297909733e-17,0.04754642799836607,0.6249543372278843,0.2858095079314287,0.04749561457543232,bas1,sub-A00056307
86,4.415,0.26960145408078723,0.6037024233891379,-2.55351295663786e-17,0.04723249899622302,0.6440092207736665,0.2696014540807871,0.045691131155386804,bas1,sub-A00056420
87,5.215,0.3083023046330148,0.5886909970112293,-8.493206138382448e-17,0.04730049256602954,0.6508232837696055,0.30830230463301467,0.05246075990301963,bas1,sub-A00056453
88,4.22,0.27837419359408616,0.6051611439988022,7.993605777301127e-17,0.04752463933666652,0.6351277809046993,0.27837419359408616,0.04746578398881932,bas1,sub-A00056470
89,3.89,0.35152979896542746,0.6185897877802339,7.993605777301127e-17,0.04700622018433538,0.6139599165167061,0.3515297989654274,0.060272959156477374,bas1,sub-A00056605
90,4.13,0.26765613805348104,0.5981493677744237,-1.7263968032921184e-16,0.04742760178909684,0.643802148665259,0.26765613805348093,0.04576876807517699,bas1,sub-A00056628
91,4.165,0.3073818623728803,0.6041643665377187,-1.0658141036401502e-16,0.04733883289989657,0.623532588056079,0.30738186237288034,0.05219405611629168,bas1,sub-A00056679
92,4.05,0.295782595461247,0.6014551021167469,-1.9984014443252817e-17,0.04633304324251724,0.6450816250220273,0.2957825954612469,0.051066346318778356,bas1,sub-A00056703
93,3.85,0.28677459763077845,0.6045883519660353,1.099120794378905e-16,0.047930502676390166,0.6450089769528348,0.28677459763077845,0.04698018676759901,bas1,sub-A00056746
94,4.925,0.3246157250634909,0.5965781946601393,9.492406860545088e-17,0.04749598104468344,0.6361308136432964,0.3246157250634909,0.05401054020041475,bas1,sub-A00056830
95,3.555,0.31830155634148105,0.5906171548221163,3.608224830031759e-17,0.047184875060433035,0.6471448262612945,0.31830155634148094,0.05277345914141918,bas1,sub-A00056920
96,3.985,0.3100206408945524,0.5967173162482093,6.661338147750939e-18,0.04676067219842226,0.6168182602384232,0.3100206408945522,0.05324680163847477,bas1,sub-A00057405
97,3.895,0.2580425968631394,0.6001807549634157,-1.8207657603852566e-16,0.047367879985131436,0.6495565650296723,0.25804259686313935,0.04265505172879736,bas1,sub-A00057480
98,3.675,0.270562261592699,0.590951050350251,6.938893903907228e-17,0.0475925142186722,0.6497459164284949,0.27056226159269914,0.045197471414132405,bas1,sub-A00057809
99,4.28,0.2879717543234895,0.6004176039452589,-5.995204332975846e-17,0.047633752648259156,0.6227968045112064,0.28797175432348954,0.04692897966493583,bas1,sub-A00057862
100,4.695,0.2715396435677356,0.5953219517931139,5.412337245047638e-18,0.047105048425158315,0.646799976042504,0.2715396435677356,0.04538226492526233,bas1,sub-A00057967
101,4.67,0.28406110156441544,0.6022456541182697,1.3489209749195653e-16,0.04686065146748679,0.6363727628193471,0.28406110156441555,0.04767658929430722,bas1,sub-A00058004
102,4.3,0.30817550279630557,0.5953355300827434,-7.355227538141662e-17,0.048044733151078746,0.6468392936467872,0.3081755027963056,0.051129504912633794,bas1,sub-A00058053
103,4.805,0.24147914490785363,0.6029921490674413,-1.249000902703301e-16,0.04655216909052598,0.6367153182261724,0.2414791449078537,0.041701669453968346,bas1,sub-A00058060
104,5.115,0.2894900451797511,0.5954412409686567,7.216449660063518e-18,0.04709276139670657,0.6243884179057586,0.289490045179751,0.049404373361489874,bas1,sub-A00058061
105,4.205,0.3020978633906226,0.5949907869695241,1.8873791418627663e-17,0.04745493792026796,0.6507446004441251,0.3020978633906226,0.05006211096701688,bas1,sub-A00058215
106,4.63,0.2661273629859624,0.5928711046858774,1.0269562977782698e-16,0.04633820796802076,0.6122255771039717,0.26612736298596235,0.045761959158361135,bas1,sub-A00058229
107,3.725,0.28451888047487345,0.6131437042618368,-5.995204332975846e-17,0.047039670695481615,0.6428478810092283,0.28451888047487334,0.04910525063247829,bas1,sub-A00058516
108,4.735,0.2395335320389355,0.5981939256950506,7.750744490664374e-17,0.04713089352339286,0.6063416672480548,0.2395335320389354,0.04091275478707423,bas1,sub-A00058537
109,4.24,0.2519931726934703,0.6051969204560081,8.021361352916756e-17,0.04663265795699938,0.6228955918403984,0.25199317269347055,0.04381312642698281,bas1,sub-A00058570
110,4.635,0.2830020591534429,0.5950655205949633,6.661338147750939e-18,0.04743512118206127,0.6579909674324844,0.28300205915344295,0.047688672085909246,bas1,sub-A00058685
111,3.695,0.2967652908801731,0.6014328015338533,-1.0047518372857667e-16,0.047905816086910705,0.6564940239562761,0.2967652908801731,0.049248836025720485,bas1,sub-A00058951
112,4.08,0.2603973342698511,0.5879875946311804,1.121325254871408e-16,0.047447284154948866,0.6348466403472023,0.2603973342698512,0.04378268711010338,bas1,sub-A00059109
113,4.13,0.2596876604718499,0.6088573353133166,0.0,0.04656308911278598,0.6234267656124245,0.25968766047185,0.04395962283262684,bas1,sub-A00059325
114,4.075,0.24476163568670167,0.5897876690030021,-1.3877787807814457e-16,0.04593365017233224,0.6233229261472163,0.24476163568670162,0.042354665611133824,bas1,sub-A00059326
115,5.555,0.31803077022359605,0.5931009636782018,9.43689570931383e-17,0.047554122878408295,0.61178379651528,0.318030770223596,0.053606767216798384,bas1,sub-A00059327
116,3.99,0.3390155539651768,0.61628265638439,9.020562075079397e-17,0.0482860306252565,0.6265703564703863,0.33901555396517685,0.057790484755571664,bas1,sub-A00059427
117,4.655,0.2686025061153181,0.6032933911447786,8.548717289613706e-17,0.04659576894948367,0.6284045638573172,0.2686025061153182,0.044706156959583056,bas1,sub-A00059865
118,4.425,0.2784993065425194,0.5904159037288044,-8.548717289613706e-17,0.04716599604682135,0.6238099843024261,0.2784993065425192,0.047163200154187325,bas1,sub-A00059935
119,5.66,0.294706048685606,0.5925971625202524,1.249000902703301e-16,0.047331925347447346,0.604243769003376,0.29470604868560596,0.04988949319184342,bas1,sub-A00060099
120,4.25,0.3061170197036518,0.5910919857742598,-7.771561172376097e-18,0.047774194519492136,0.6452260494067458,0.3061170197036519,0.0509316122577237,bas1,sub-A00060100
121,4.595,0.2757399350925389,0.6008531136916079,-1.7263968032921184e-16,0.04744039658813573,0.6319392259337149,0.27573993509253886,0.04548362131811037,bas1,sub-A00060280
122,4.19,0.3121716945350226,0.6046076932850405,-9.325873406851315e-17,0.04696498118692615,0.5913581817549071,0.31217169453502264,0.05422401953200693,bas1,sub-A00060384
123,4.18,0.2639322593971806,0.5991340715335682,-3.441691376337985e-17,0.04685137559253416,0.6053880421449481,0.2639322593971805,0.04427908606414786,bas1,sub-A00060429
124,4.525,0.2649852139104834,0.5956760047558247,5.551115123125783e-19,0.04743267664987869,0.6495382471886229,0.2649852139104833,0.044688458565055475,bas1,sub-A00060472
125,4.39,0.34022469621845436,0.6097534274025,2.0983215165415458e-16,0.047535229843601916,0.6069857081470481,0.3402246962184543,0.057184146850748706,bas1,sub-A00060493
126,4.315,0.2636740330309857,0.5983279827078924,-1.9567680809018383e-17,0.04789802142736705,0.6209516128095843,0.2636740330309857,0.044230131039268844,bas1,sub-A00060503
127,3.76,0.2842317210801069,0.6025723543297792,-1.432187701766452e-16,0.04749552476466356,0.6381582129998571,0.28423172108010675,0.04714733958091033,bas1,sub-A00060603
128,4.185,0.2881693750123605,0.6164604649007933,3.608224830031759e-17,0.04752422047808395,0.652447605332152,0.28816937501236056,0.049220330408717296,bas1,sub-A00060664
129,3.36,0.25137882763305225,0.5955159127564892,1.4432899320127036e-17,0.04722636550040737,0.6433077956456076,0.25137882763305225,0.042901497015847743,bas1,sub-A00060806
130,3.835,0.27445996847577114,0.6051536546894118,-2.6645352591003756e-17,0.047653824439516185,0.634469862889127,0.27445996847577103,0.045067113765178614,bas1,sub-A00060846
131,3.695,0.29650342247920536,0.5946764171212158,-1.6334156249797615e-16,0.047128331880176615,0.6242353387508828,0.29650342247920514,0.0499265591910462,bas1,sub-A00061298
132,4.6,0.26426783007022686,0.5853443080963445,-1.942890293094024e-16,0.04692804321650569,0.6508977378568884,0.2642678300702267,0.04443496832151072,bas1,sub-A00061714
133,4.6,0.269719679450282,0.5935741896126099,-5.551115123125783e-19,0.04682802588771396,0.631683915895633,0.2697196794502822,0.04529237713878444,bas1,sub-A00061715
134,4.155,0.2709170132237253,0.611887610097281,-1.3600232051658167e-17,0.04808801996075969,0.6338181376438029,0.2709170132237252,0.04540833170770142,bas1,sub-A00063425
135,3.35,0.33897598215229974,0.6063147410021561,2.220446049250313e-18,0.046692833925137484,0.6252614834288202,0.3389759821522998,0.059494589390541516,bas1,sub-A00064416
136,3.98,0.2824666674942398,0.5955367126689671,-1.1990408665951691e-16,0.04850485853271759,0.648610507265486,0.2824666674942399,0.04685406317949603,bas1,sub-A00064418
137,4.655,0.28195716655001013,0.6073593304201979,4.662936703425657e-17,0.0487487370598684,0.6625616049309033,0.2819571665500101,0.04729286893258677,bas1,sub-A00064505
138,4.355,0.2559437751406844,0.5957141038158786,-1.1102230246251566e-17,0.04816154331194575,0.6571905362966601,0.2559437751406843,0.04193544551555047,bas1,sub-A00064507
139,4.275,0.2736061691369418,0.5981777295317645,-2.2204460492503132e-17,0.04726253463392606,0.640544509849286,0.2736061691369418,0.047073323154909724,bas1,sub-A00064596
140,4.07,0.2702396586875136,0.5919412365917198,2.2759572004815708e-17,0.04630439278067964,0.6215800163061269,0.2702396586875138,0.04603551163936778,bas1,sub-A00065250
141,4.36,0.26321734452868495,0.5943011875238369,-4.107825191113079e-17,0.04766133386795752,0.6602996912760368,0.263217344528685,0.04497682762567973,bas1,sub-A00065263
142,3.165,0.3067534043137457,0.6090299662582893,-2.1094237467877975e-17,0.047671084544154085,0.6520266482153022,0.3067534043137458,0.05201011104086703,bas1,sub-A00065792
143,4.455,0.27789749953357706,0.5926550293495348,-7.105427357601002e-17,0.04709696197623504,0.626805176787705,0.277897499533577,0.04706006916797539,bas1,sub-A00065802
144,5.3,0.29486236733197513,0.6039211855739931,4.440892098500626e-18,0.04690810861463793,0.6171794994162496,0.2948623673319751,0.05017876398083239,bas1,sub-A00065820
145,4.05,0.22396295650773626,0.593638787513774,1.3600232051658169e-16,0.04705349466246177,0.6505002738915463,0.2239629565077363,0.037947601967083446,bas1,sub-A00065934
146,4.39,0.32138914643047173,0.5992796174836674,-2.681188604469753e-16,0.04704241758315937,0.623577084589098,0.3213891464304718,0.05640756266413657,bas1,sub-A00065975
147,4.04,0.29292350375655507,0.6109366475981718,-9.880984919163893e-17,0.046974559554103595,0.6158926048163744,0.2929235037565552,0.050628054639565545,bas1,sub-A00065978
148,5.06,0.23506884415011275,0.5945711791644244,2.3370194668359545e-16,0.04664236883249845,0.6620894631658722,0.23506884415011278,0.03987216979335247,bas1,sub-A00066314
149,3.84,0.2898859770707139,0.6047104166968318,3.0142555118573e-16,0.04710438129282721,0.6273621661898166,0.2898859770707139,0.04890477662255637,bas1,sub-A00066396
150,4.525,0.2889924508457544,0.5910007768788567,-1.5543122344752193e-17,0.0477700136898477,0.6170446970488676,0.2889924508457545,0.04907951370046537,bas1,sub-A00066572
151,3.54,0.2731126593252797,0.5950890005698293,-7.91033905045424e-17,0.04770873856629734,0.6450142646419209,0.2731126593252798,0.046170702071218685,bas1,sub-A00066573
152,4.325,0.30446090096688266,0.6203725533152518,1.27675647831893e-17,0.0469229274648697,0.618168189529437,0.3044609009668826,0.0519101790199328,bas1,sub-A00066580
153,4.565,0.26028269611852844,0.5911388971969268,2.2593038551121937e-16,0.046582902566261714,0.6478409964988001,0.2602826961185285,0.044034704932888524,bas1,sub-A00066581
154,4.695,0.27473858124728684,0.5971246131559529,-7.494005416219807e-17,0.04680895583864749,0.6471002902487465,0.274738581247287,0.04743703934872163,bas1,sub-A00066582
155,3.71,0.23892709438550117,0.5901096596234173,2.4424906541753444e-17,0.04631651588041837,0.6427254444646459,0.2389270943855012,0.04034355432928378,bas1,sub-A00066584
156,4.605,0.26974722010283886,0.5848206763090444,-1.0547118733938987e-17,0.04652828049310702,0.6315960539445908,0.26974722010283897,0.04590280240527328,bas1,sub-A00066589
157,5.155,0.2315197362953335,0.6011245678251694,-1.5432100042289675e-16,0.0466223331887561,0.6112631200907281,0.2315197362953335,0.03951955097623505,bas1,sub-A00066698
158,3.61,0.2825433698856157,0.6247452037684096,-9.325873406851315e-17,0.04776050092866474,0.6193121296243748,0.2825433698856157,0.04853213607565967,bas1,sub-A00066860
159,3.99,0.26252834671651026,0.598249270512488,4.4408920985006264e-17,0.0467085440772859,0.6527017093640437,0.2625283467165104,0.04523832992142265,bas1,sub-A00067146
160,4.05,0.2668556544518713,0.5870901307768884,1.1685097334179772e-16,0.04723103658790156,0.6612919713310766,0.26685565445187126,0.04409259705475649,bas1,sub-A00073303
161,4.065,0.2478802857124119,0.6060996177987156,-4.6074255521943994e-17,0.04761339777995866,0.6169774864952576,0.24788028571241183,0.0421707737335697,bas1,sub-A00074034
162,4.395,0.29226345118524466,0.5932634841015618,-2.2551405187698493e-19,0.047206535229023114,0.6201951674226167,0.29226345118524466,0.04888275853539381,bas1,sub-A00074427
163,3.52,0.3061505978974545,0.6051562509652719,8.881784197001253e-17,0.04686539082905847,0.6360872409684587,0.30615059789745436,0.0526263914397947,bas1,sub-A00074607
164,4.875,0.2609867194225021,0.5958420531312586,0.0,0.04723557720756952,0.636406516908125,0.2609867194225021,0.04501470429197461,bas1,sub-A00074652
