,Local.Modularity,Clustering.Coef,Participation.Coef,Within.Module.Z.Degree,Mean.Manifold.Eccentricity
39,3.672727272727273,0.0021284904871133516,0.6176881013565699,0.2543373764031388,0.04663235322647182
40,4.797727272727273,0.0019592797081029963,0.6700271343336452,-0.3176744798128798,0.04698852106638847
41,4.8545454545454545,0.002124287022650328,0.6931765526763991,-0.6608491501727687,0.04195630694709923
42,4.825,0.001667192625815584,0.7038589657012279,-1.1094870191756006,0.04439044584580128
43,3.3772727272727274,0.001597496139344769,0.6656774461379792,-0.0179603033385689,0.05547432486641345
44,4.140909090909091,0.001792933572942196,0.6420198239969406,0.8041412289587326,0.05582633975018016
45,3.4318181818181817,0.001598866867692387,0.6509338449973463,0.2765923248981941,0.04929726556232827
46,4.863636363636363,0.002734107698893581,0.694185553597735,0.15865985725123224,0.041316436960117615
47,5.427272727272728,0.0017743660921368469,0.6279551081235052,0.4533529454382783,0.05445779313117589
48,4.827272727272727,0.0018215270749122347,0.6025753893996143,0.8817555813757764,0.0381756542458651
49,4.845454545454546,0.001824932086410684,0.6457843853427621,0.8035922957481159,0.04241663701365128
50,5.470454545454546,0.0017186612398465998,0.6672018945851484,-1.4592614578726575,0.059031325409403784
51,5.334090909090909,0.0023573730851462445,0.6526707879368093,0.841144851558201,0.04374567733122835
52,4.95,0.0022438642677374727,0.715606432371076,-0.5726113786120591,0.056900053695069
53,5.0181818181818185,0.0022151791228329767,0.6319740357275732,0.8767369798440565,0.03621005270585744
54,5.490909090909091,0.0014354525182764867,0.6062246965290424,0.2874114327199792,0.060683083661294775
55,5.490909090909091,0.0015545481899159016,0.5909579518168299,0.3020463787872536,0.059342789939972274
56,3.034090909090909,0.0011941358701176561,0.5675033717597693,0.25422508084658096,0.03749276648695183
57,3.0568181818181817,0.0014720230402629731,0.6598276632038318,-0.3242785048260396,0.04982670126780224
58,3.172727272727273,0.0010710268146781777,0.4955569877285566,-0.49692176341300226,0.02795385150223161
59,3.6977272727272728,0.0010213018947829425,0.5731091502211143,-2.0367244750289375,0.028566148653920802
60,3.381818181818182,0.0017407561196351887,0.6870672757504461,-0.49182188843524827,0.049358839049089054
61,3.3727272727272726,0.001885932632748469,0.6817542700075557,-0.4575573596250545,0.04285926487013589
62,3.625,0.00169138961496391,0.6800003197978869,-0.562616956859575,0.05415663330153979
63,3.2704545454545455,0.0015646398406072401,0.718726820999849,-1.3050602282567547,0.05716164323130454
64,5.484090909090909,0.0012380674153657655,0.6400796600031361,-0.6328470460477189,0.061569820958350376
65,5.465909090909091,0.0014681029260564316,0.551125131359808,0.8225220385852804,0.0650722312761051
66,5.468181818181818,0.0014329630323926376,0.5561277225683855,0.41103891362160877,0.05981870139956137
67,5.4386363636363635,0.0015457135322148063,0.5658463111634148,0.8752900907724813,0.06015773238235265
68,5.0613636363636365,0.0016635202660166372,0.641615034485621,0.3024345523278058,0.050063102314846106
69,4.836363636363636,0.00165309674821735,0.6826117565551318,-0.3997983811978757,0.045272841030642864
70,3.0204545454545455,0.002037249871333366,0.7099485434515284,-0.9355400412512942,0.05674366505478458
71,4.422727272727273,0.002583383047405518,0.7209087858411751,-0.8535655502406367,0.05507493479124827
72,5.306818181818182,0.002121487637767632,0.6711193288841143,-0.892147525762706,0.038654400302487256
73,3.2113636363636364,0.001645039725516779,0.5696744724628409,0.09268703728462042,0.04669105700630531
74,3.2363636363636363,0.001497723884378918,0.5317641260883724,0.20223261000133408,0.052815970922997765
75,3.3045454545454547,0.0015860999307341745,0.5504477194214449,0.29053310690159123,0.05138398033044835
76,3.334090909090909,0.0015609267839977144,0.5088633236251136,0.8778493873749585,0.06036535434471624
77,3.340909090909091,0.0016463599601891626,0.5539649450389169,0.9029998571059314,0.06426355747230539
78,3.3227272727272728,0.0014536057501474812,0.5348460227055515,0.2690843159479297,0.05434917926071535
79,3.05,0.001704882922411953,0.6583804904335478,-1.6117238979353123,0.04434344684438354
80,3.352272727272727,0.001471583426883831,0.559688037615422,-0.09663982857559589,0.054249959122219533
81,3.35,0.0018620859813225233,0.6229793403824272,-0.2538758272376686,0.04997127007555226
82,5.468181818181818,0.0017068138861770076,0.6031781857069379,0.14620980783146625,0.06655693020904142
83,5.490909090909091,0.0015928829014162098,0.43770977780967957,0.7978230512557563,0.04449554102833908
84,5.456818181818182,0.0013788673121497158,0.5389692264991008,-0.19025320573002036,0.06034015386965028
85,5.493181818181818,0.001660048658476121,0.5143061826563025,0.7828389563958348,0.06335044851347031
86,5.334090909090909,0.002035309121967075,0.6486618466886955,-0.43281246948421304,0.05866129708002881
87,5.488636363636363,0.0017682972683792193,0.3666446352667146,1.6418456221147086,0.045854203329718735
88,5.5,0.0018037520156027242,0.3517116829863683,2.226910451420732,0.054877794881168944
89,5.420454545454546,0.002276397649637184,0.4219686388013427,1.9757614735556133,0.04664459052614655
90,5.488636363636363,0.0018540638901866498,0.4091466524604084,1.4574310775822124,0.05160964871689769
91,5.45,0.0017664448986227884,0.3985909942345447,0.8236593352782949,0.04024446447797292
92,4.990909090909091,0.0017490744472536738,0.6504607933606298,-0.850519212809416,0.049065171319801044
93,5.368181818181818,0.0017170828160072123,0.5470754429907911,0.22032724932628098,0.0490443192556363
94,5.336363636363636,0.0022679041881497773,0.569859039316641,-0.14893190132702902,0.040535707311113375
95,3.015909090909091,0.0022554937773601185,0.6349807540422352,-0.4050639483425355,0.058805722223152605
96,3.1363636363636362,0.0019383882234585681,0.5680896698261789,0.19322965662098313,0.058142626210322394
97,4.709090909090909,0.001862506816654915,0.5569010606639002,-0.10525420155614831,0.053307975308268085
98,3.3954545454545455,0.0018048190886170976,0.5916256082474318,-0.4292213885162749,0.055722571098031685
99,3.0022727272727274,0.0015197451769895852,0.6678434310776759,-1.658918680450764,0.04367825071610967
100,6.256818181818182,0.0013360106513197942,0.5379466794136516,-1.5630015382604923,0.051351348463090106
101,6.218181818181818,0.0015719720523533376,0.5096718437609744,-0.8866856297404947,0.05550981513137795
102,6.213636363636364,0.001472729016030425,0.24611764620032534,0.6456808027883382,0.06751777066267652
103,6.222727272727273,0.001214051996988807,0.16381006002790896,0.2738635632796069,0.06274436014102192
104,6.213636363636364,0.0013933870731808358,0.41642383643312386,-0.6823995799165923,0.05567243023712428
105,6.222727272727273,0.0013265151129275333,0.1523444993063043,0.9738347678884679,0.06870802382172352
106,6.2295454545454545,0.0015919627569742619,0.4292278557639624,-0.8397497964763684,0.05659964361074847
107,6.220454545454546,0.0012504269770404737,0.1685333052574847,0.7623274523897744,0.06543293280343439
108,6.2272727272727275,0.0013280119277367668,0.14626251224172138,1.015760128286049,0.07087242777293296
109,6.222727272727273,0.0015159316583667033,0.23379301822408907,0.24876077652820633,0.06415367226337883
110,6.215909090909091,0.0014535719511185655,0.3527099629027518,-0.16492969524726836,0.05839119657104217
111,6.2272727272727275,0.001582343009015478,0.19353573049714926,1.4539377209564621,0.07423680281171918
112,6.225,0.0014648154861474038,0.2372803805931706,0.5310635299692463,0.06778881036096343
113,6.225,0.0016385877408418928,0.2726227935438764,0.7285142254009138,0.0701739618685677
114,6.222727272727273,0.0018768838043045873,0.5628002205885263,-1.3940974741742012,0.04819549749400872
115,6.370454545454545,0.0016017998558740705,0.5890355353533464,-1.019513651309322,0.054463093925417566
116,6.365909090909091,0.0015500612645677403,0.6195794462797324,-1.132657957545742,0.06237586193420367
117,5.125,0.001881992552307288,0.4495457617763359,0.38405630674876984,0.04658741612881106
118,6.222727272727273,0.001786980365688453,0.5457032003742142,-0.2696211180637426,0.05481560576993163
119,5.113636363636363,0.0015197274051034348,0.4746401344356847,-0.3151954043382986,0.04221224341930434
120,5.115909090909091,0.0014203914823070363,0.45187297298492846,-0.3315018695146155,0.04319013692883023
121,5.1045454545454545,0.0019590444802315876,0.4894438562123925,0.5551214357205014,0.05771178689323295
122,5.290909090909091,0.001729211883741859,0.5539661572182194,-1.1962185435237511,0.04117397779898761
123,5.109090909090909,0.0016044248601497745,0.44449983303126817,0.344128501440529,0.05955165746128103
124,5.097727272727273,0.0017882122712303474,0.42710642231688634,0.8113366626685675,0.0586170381148621
125,5.3113636363636365,0.002178695295468934,0.5438566290407143,-0.3928966038350162,0.04402149495313954
126,5.1068181818181815,0.001711811178714841,0.3706096326403587,1.1686125665715006,0.060658013528376575
127,5.322727272727272,0.0013309955561303232,0.4402802540049485,-1.133643180573204,0.03931334759019556
128,5.109090909090909,0.0021741843096867615,0.3718437091748304,1.9255563157528686,0.061232992326513885
129,5.15,0.0020955721335587426,0.4144663719124147,1.085784153121786,0.060050904093430564
130,5.172727272727273,0.002268326722870403,0.549382104328173,-0.299720944698445,0.0468728624636233
131,5.261363636363637,0.0018475091606950584,0.4535097292247652,0.19572487761863663,0.04792392459420264
132,5.279545454545454,0.0025040294105172257,0.4551046772339498,1.7032752710618326,0.05533931629869421
133,5.170454545454546,0.0016570043030319252,0.33004187747156627,0.2337915400439298,0.04325467433036964
134,6.277272727272727,0.0015880956627336562,0.6882758078658315,-1.051886322362223,0.05537216182310723
135,6.363636363636363,0.0016213418680025328,0.7143108184887134,-0.8601035281734607,0.05275250333496805
136,5.1454545454545455,0.0015384647385900331,0.6012324177247887,-0.3460458423075798,0.05144713867585428
137,5.784090909090909,0.0017941898393281498,0.5795288552295175,1.5170008699514559,0.053886494656966
138,5.265909090909091,0.0016845585513976821,0.5558755288447738,0.9039932709296432,0.05828765505514008
139,6.2272727272727275,0.0017850847730657877,0.6286822545552342,-0.02900230759553783,0.039092837222998854
140,5.968181818181818,0.001812081914994693,0.5596472905009353,1.8249904320808867,0.049557253267284315
141,6.297727272727273,0.002109310422988714,0.5980443266846698,1.5315506118567837,0.03703034722841791
142,5.8136363636363635,0.001980469126760263,0.6425542186675459,-0.017690993685897986,0.042379504532695206
143,5.497727272727273,0.002006508577309673,0.5791037910230254,0.2586071603544756,0.04261063884550839
144,5.109090909090909,0.0017342807256190897,0.6386981434007852,-0.5360014139631621,0.04576817260810166
145,5.288636363636364,0.0019401916104532311,0.6968492964689534,-0.5916190748519831,0.04563227045525898
146,5.25,0.002063769283390947,0.719720349113189,-0.9556861117686634,0.045999151856567284
147,6.372727272727273,0.001407695774797705,0.6793046749438844,-0.4427903743520374,0.05872345510812233
148,6.363636363636363,0.001463431740718472,0.6665379555595637,0.264266959171654,0.06206896394392053
149,5.945454545454545,0.0018580805786830106,0.6877772162560867,-0.5288077568107478,0.055542132853995854
150,5.131818181818182,0.0016759612124787992,0.6976871807151457,-1.7389816557043127,0.04307706038609321
151,6.295454545454546,0.0012842493657444524,0.6585620135617456,-1.197502296327166,0.039531907278712745
152,6.3545454545454545,0.0021083986294585396,0.6835679782988566,-0.3242098243214266,0.051350168052874526
153,5.484090909090909,0.0012959210246136581,0.652205687455594,-0.6946059364709364,0.04559795901983305
154,5.338636363636364,0.0019893884485414092,0.6772128625835814,0.1844781829064021,0.03911807121538859
155,5.461363636363636,0.0023554606568444124,0.6670599867377618,0.9521785010386932,0.042654844556850216
156,5.288636363636364,0.0021709321205701927,0.710790338029896,-0.8078232894381232,0.05116368507714573
157,5.336363636363636,0.002496953509029855,0.6564598099387476,1.2876545650586975,0.039502151158311884
158,5.536363636363636,0.0013149023544163836,0.5468764822876653,1.2035177574362272,0.05758920583196167
159,5.5,0.0014475364302757178,0.6138844686117612,1.065344332590223,0.06305581823759816
160,5.5204545454545455,0.0015051662239229148,0.6239583275064116,-0.6791423210743819,0.06158522341132809
161,6.261363636363637,0.001214772203685661,0.5596887209774952,0.9199031722083302,0.04033435933462564
162,6.279545454545454,0.0014097152949679847,0.6622986054693909,-0.522371897948968,0.05003728567242012
163,6.245454545454545,0.0010597335998137965,0.5308314272051857,0.02699080770273328,0.03944668301840122
164,6.381818181818182,0.00146231488642449,0.6831038875476162,-0.9027870339702638,0.04826669529854644
165,6.281818181818182,0.001632555942204328,0.6700749375614198,-0.6066329971098513,0.044792315686529575
166,6.363636363636363,0.0019158658643058817,0.7045629329192025,-0.7931309484824757,0.03770443529729167
167,6.368181818181818,0.0014785997372862261,0.7297139762886402,-1.292832789413374,0.05359591815002278
168,5.493181818181818,0.0012934154271569593,0.635560099293449,-0.45514012033169843,0.0494935016839733
169,5.515909090909091,0.0014342710004260715,0.6015900816017034,0.716185914764148,0.06825320872749943
170,5.531818181818182,0.0013963988377624483,0.4773069522897273,1.539514669470131,0.06308609687228049
171,5.511363636363637,0.0014020427519754208,0.4288356924527827,2.0831179933504096,0.061175302352274585
172,5.502272727272727,0.001704382099299434,0.5666664283381753,1.4075997098830806,0.05375071918300315
173,5.529545454545454,0.0015706864298213612,0.47590301617341774,1.9729247551545692,0.06481799457902061
174,5.504545454545455,0.0013244543294909138,0.4713502831372218,1.2814575373563175,0.053074875836868
175,5.304545454545455,0.0017924624763773255,0.6506116773972721,0.42230087996598564,0.04917801325951081
176,6.2295454545454545,0.0018921632250039225,0.7039990897858676,-1.0014257403751121,0.04860152427516783
177,5.4818181818181815,0.0025383503486686903,0.7176660558392053,-0.6400504154786362,0.048337545948463304
178,5.425,0.0022990307359180623,0.6605382757589637,-0.24539271969561954,0.03740857698200195
179,5.581818181818182,0.0020989043463204944,0.6028091025278889,0.24279407721161173,0.04357029099958309
180,5.495454545454545,0.0023449936190766104,0.625187527167856,0.391166610070461,0.049272879858885066
181,6.343181818181818,0.0015731603975437335,0.6670918022777584,-1.5694553164630287,0.04367043474972981
182,6.377272727272727,0.0016353914666076804,0.6452177295827869,-0.5721665147572372,0.05691297742369881
183,6.372727272727273,0.0015926716651855138,0.6393382392313068,-1.2340701159126133,0.04169499869700123
184,6.3522727272727275,0.0014672592125777705,0.6160896737446844,-0.5587519735476796,0.04855650172954535
185,6.359090909090909,0.0015046272260355639,0.5713626942028863,-0.03220049967756847,0.05415523442602253
186,6.361363636363636,0.001566777056829654,0.5942859020126617,-0.17864986354136253,0.05900903568845765
187,6.370454545454545,0.0013335841704986673,0.5474568167875279,-0.23909097099588564,0.05693990384196195
188,6.375,0.001516413536954844,0.5980442863067339,-0.26404928774577646,0.06426878061068958
189,5.490909090909091,0.001628385698979855,0.696850579527438,-1.990977779336126,0.058310381782522534
190,5.579545454545454,0.0015682450959934573,0.4883971495710154,0.7006414688820026,0.0499474835565215
191,5.622727272727273,0.0017568757677658786,0.44545468075817457,1.11449980345235,0.045852126414469986
192,5.697727272727272,0.0015263781679575538,0.3954492020716654,0.01030502456326967,0.031333289310732614
193,5.581818181818182,0.00202315336290323,0.49642224308443217,1.3053870690783962,0.05919015288246049
194,5.506818181818182,0.0018177298897075278,0.5170221868826161,0.1633714828249571,0.05866053844219765
195,5.525,0.0015673908986308456,0.5702961057522046,-0.051974302819952835,0.05711166572574477
196,5.534090909090909,0.0015639041507524397,0.5657222687406932,-0.3102562365753764,0.05071170958570672
197,6.225,0.0020756241035328298,0.6618586181781517,-1.2836387432509488,0.05128221599762277
198,6.2,0.0020403622950515487,0.6396173425182791,-0.6792406434959982,0.04646833196809529
199,6.177272727272728,0.0018276176325147107,0.6351415120918984,-1.0478910347146873,0.04300105359679625
