,Local.Modularity,Clustering.Coef,Participation.Coef,Within.Module.Z.Degree,Mean.Manifold.Eccentricity
45,3.0065789473684212,0.28352547940463385,0.6881978576682539,-0.12644455558159282,0.09592020321281854
46,2.8684210526315788,0.42831914110046887,0.6192330664343362,0.7426122180873782,0.11462199555264235
47,2.9539473684210527,0.28190635392204705,0.6481973394536961,0.7519467098259042,0.0969591449658171
48,2.8914473684210527,0.4171908983381254,0.5788815942601133,0.36785573299859103,0.12423337447922894
49,2.9967105263157894,0.42016792325443403,0.6527628366844115,0.7045021643754832,0.10778746571809135
50,3.161184210526316,0.40699490989875114,0.6938389587070916,-1.0943371523022065,0.08410856132361082
51,2.963815789473684,0.5519481782187486,0.6442541607786129,0.9805380049511856,0.10127191970828071
52,2.9473684210526314,0.5240628960049701,0.7067446442928159,-0.6977806727538075,0.0863882039161824
53,2.8914473684210527,0.4495745163261226,0.6139029694999697,0.1241166860942253,0.10863377959261122
54,2.924342105263158,0.1523706951465859,0.7132549946674738,0.02321659534014817,0.08089089009049966
55,3.1217105263157894,0.1997125546010369,0.5998950273564182,-0.09106939043648629,0.09602078499730941
56,2.723684210526316,0.12210988456124694,0.7253967341477242,0.6095094277133235,0.07523202542032363
57,2.736842105263158,0.07601974678991545,0.7252537697337594,0.06767142611467833,0.07836430967214665
58,2.8717105263157894,0.08322390285650956,0.7087084795859676,0.5650400709849263,0.07645810370979053
59,2.7039473684210527,0.048781687647195975,0.6999745278613713,-0.5954001413744924,0.07900282415017748
60,3.2203947368421053,0.2704258022500958,0.6005592707568098,0.03541736836003963,0.10047367954528938
61,3.0526315789473686,0.37393723912617177,0.6275274666810282,0.5164945628682247,0.10392589262318377
62,3.0690789473684212,0.3796150565071717,0.5519638482468363,-1.0323955684268782,0.10735353302006977
63,3.0559210526315788,0.2138245478372733,0.6100747279115688,-0.3796095213060029,0.1067164521076786
64,3.0789473684210527,0.21639773590959938,0.7018687346209608,-0.5688847480244409,0.0913737411453414
65,3.1184210526315788,0.24615809426142202,0.600563582225089,0.4257868033063297,0.10514761993962007
66,3.164473684210526,0.3062595110076856,0.6171512849174384,-0.02883468049359918,0.10525882374124372
67,3.0953947368421053,0.3474477727762751,0.6691539014664298,0.5885081125806607,0.09901983016840553
68,3.111842105263158,0.30994204427879085,0.6595506263812615,0.20271288563133916,0.10136438045043342
69,3.0822368421052633,0.3990394460530453,0.658303736876684,-0.2132706244973744,0.10103099064418321
70,2.4375,0.3820792072288536,0.6822031591687152,-0.780381401152848,0.09354696128341695
71,2.898026315789474,0.2073984918019068,0.6755868102253256,-0.09452773668927951,0.07661481672463255
72,3.101973684210526,0.21831897564653815,0.7234918838507882,-0.5434358429844741,0.08336003324150125
73,3.125,0.3526461666372648,0.4237730233337737,0.21415032829759192,0.12154546846519015
74,3.1414473684210527,0.3366008868174036,0.4590368972225113,0.07119251473253575,0.12700522173460613
75,3.1151315789473686,0.4153418518972237,0.3441147710793311,0.7366896619522086,0.12131126531431002
76,3.1907894736842106,0.3924384288584323,0.34277470656901743,0.7749846504821092,0.12524702956972353
77,3.0328947368421053,0.34069589437257325,0.5892279266367805,-0.3985328432455425,0.09554818251935912
78,3.0460526315789473,0.3804407534900113,0.4815679538973723,0.12838333107118072,0.1070570773422014
79,2.763157894736842,0.3119191675145246,0.5776041878586569,-0.6027326995656819,0.09979419467710167
80,3.1546052631578947,0.3483744661575267,0.38077252512479015,0.5301403055111252,0.122826969653497
81,3.1414473684210527,0.4729563664461363,0.30269303437066136,1.0283384855614768,0.13456033293723832
82,3.111842105263158,0.2519852145225077,0.5879216477887332,-0.4839055256009129,0.09611566648671283
83,3.1776315789473686,0.2422921396348109,0.3437335122299229,0.41992023722319105,0.11202110157329623
84,3.263157894736842,0.24484840620406392,0.5353264824408029,-0.2534689846561574,0.11060067875825232
85,3.138157894736842,0.3158025268033002,0.48390282036856197,-0.04765206502294829,0.11999703982217594
86,3.138157894736842,0.3102301858446646,0.6419839088800353,-0.6952665703942106,0.09798310077923923
87,3.1414473684210527,0.3169235938661282,0.3614636705002563,0.5636473488100604,0.10986907198035763
88,3.2203947368421053,0.5176742613865694,0.2821462306923445,1.192249469923615,0.13408523180662232
89,3.049342105263158,0.28224953596831615,0.6765736569959101,-1.1720265240382335,0.07563264501824307
90,3.213815789473684,0.504993963569628,0.32781944863034324,0.9520653854867905,0.14000100044006195
91,3.210526315789474,0.44283671355359094,0.5708733098102904,-0.5491043732657639,0.1070817885703505
92,3.210526315789474,0.5365685745130083,0.5974995357921133,-0.5631701388259037,0.11846139743740124
93,3.125,0.47441238302391137,0.5042592712368799,0.16776180926513118,0.11650072950906823
94,3.1710526315789473,0.31959750594709774,0.574471368442051,-0.36389336401586697,0.1115101685674304
95,2.3947368421052633,0.3518594539688038,0.5379599407330032,-0.3532704536667759,0.09740184775260725
96,3.049342105263158,0.45489612060215173,0.29836356945613524,1.008840883997353,0.1202046631305301
97,3.0427631578947367,0.48983193393146596,0.54007051707625,-0.07878111641781585,0.10481569839069853
98,3.075657894736842,0.4971492792726339,0.4167750619221298,0.6420986500364109,0.11296179558792119
99,2.3947368421052633,0.20872661088212086,0.6653524355028487,-1.4387117354403687,0.08467865521950987
100,2.2467105263157894,0.2876542280198235,0.6480470025456347,-1.2631293922138038,0.0999896910579408
101,2.101973684210526,0.305951619390836,0.5730663213269963,-0.8498952444097372,0.11255848961455302
102,2.0690789473684212,0.7032778101062296,0.2990581857257342,0.709185822104172,0.13701032791402823
103,2.0592105263157894,0.6531681700489219,0.2850189233565449,0.717939346700006,0.1400182547202098
104,2.276315789473684,0.3644288164308403,0.5662313079384728,-0.6524585845590966,0.109556362433549
105,2.0690789473684212,0.462122209253887,0.44386516777266916,-0.07109074353114693,0.11732704147237803
106,2.0427631578947367,0.47445851313475207,0.39135548450890595,0.07726558117947964,0.13187985613988362
107,2.2598684210526314,0.31063196407323035,0.52755797300284,-0.5916542134311015,0.10785214861769506
108,2.023026315789474,0.5904053396414398,0.29300800081661355,0.6880783067557367,0.13513590981062418
109,1.9638157894736843,0.5020622098077754,0.3703473146684385,0.3037083483648935,0.13414385822066402
110,2.161184210526316,0.565134380212668,0.4219789717369851,0.18242328651340312,0.12556006161439767
111,2.0559210526315788,0.7071453908548178,0.3089564888904656,0.7735816459501356,0.13731769348871015
112,2.075657894736842,0.6636219716081403,0.3777288322700348,0.364041867637022,0.1370159161824971
113,2.0789473684210527,0.6246139098844956,0.41178857113745293,0.19237116693267226,0.134861591631544
114,2.2697368421052633,0.5845310980731786,0.5740218530094058,-0.9994409085073902,0.1138519122134255
115,2.7796052631578947,0.46659393156766743,0.5238024237458259,0.006922767996780165,0.11189939175696816
116,2.8223684210526314,0.42157123015607734,0.6475155366651584,-1.0409397369029723,0.0955131801831598
117,2.7927631578947367,0.47103240073430636,0.42971526159822326,0.4362085256467744,0.1204096542647283
118,2.835526315789474,0.5424886568749658,0.4547780965243473,0.37722583282048777,0.12506006679210188
119,2.838815789473684,0.4709862162957801,0.4932269934065304,-0.05088303241825735,0.1157169079291301
120,2.8684210526315788,0.451878699685185,0.4688460843289511,0.2890354104274505,0.11816766465751831
121,2.8026315789473686,0.19841882891888107,0.43612631904167465,-0.011153399787898751,0.10416993554319864
122,2.950657894736842,0.5051550245830724,0.6280745013474311,-0.93659867636708,0.1050863467749006
123,3.0460526315789473,0.3967630523512113,0.5459649539871084,-0.4419668870829494,0.11824744608504897
124,2.7532894736842106,0.4355612823065571,0.4679399257980409,0.21453241166358536,0.11226050741871343
125,2.963815789473684,0.6511324271931135,0.4817072806210129,0.23772905155716528,0.12087177975181655
126,2.9375,0.3477089340727977,0.3946847204390994,0.3867734799127324,0.12379361449793104
127,2.9967105263157894,0.4842188963713902,0.5350455618675661,-0.3026298383502274,0.12131046385152496
128,2.976973684210526,0.4902708109646777,0.36545998279381736,0.8525235856605281,0.12259936524874177
129,3.0032894736842106,0.5475284917220911,0.4151618797489135,0.73343722245703,0.12199268488293832
130,3.1085526315789473,0.5138665233079722,0.6107915969081514,-0.91574767880387,0.11600141596036653
131,2.9539473684210527,0.30229564866921066,0.5594391573209554,-0.5696591778128369,0.10213433524360177
132,3.0098684210526314,0.4028075472736344,0.4453117191746938,0.3156118298699521,0.10964361043598472
133,2.9703947368421053,0.42264803041367177,0.3907934203529534,0.47732398180950036,0.11396258547970554
134,2.486842105263158,0.4233044571474734,0.6401464257837696,-0.10988601389765018,0.10014456557000478
135,2.851973684210526,0.3697956644459405,0.6781793841551214,-1.2894742952142633,0.09345070717719484
136,2.973684210526316,0.3520168627873677,0.6097337789132655,-0.6791009888445052,0.1114945068471057
137,3.148026315789474,0.38541541188335876,0.6124584752593684,0.7781941517101395,0.09874787161312586
138,3.098684210526316,0.3941714745326411,0.5828923128991935,0.19874072610354057,0.10924241198776588
139,2.5032894736842106,0.37751289845976665,0.6468587547763935,0.17086999101667713,0.09980965312509998
140,2.8848684210526314,0.4696796835487786,0.592912322730902,1.0501937527470508,0.1037239786472947
141,2.664473684210526,0.48350458286420345,0.576057919064506,0.9853454762459822,0.10668902797560038
142,2.8190789473684212,0.3644498010623352,0.6908098342145511,0.08100167977150673,0.08566133791042947
143,2.950657894736842,0.3032631797317154,0.5811487148048882,-0.9614835733226582,0.1088061159533739
144,2.9407894736842106,0.5525174312943221,0.6805149925670618,-0.16214525971089175,0.10303689046558602
145,3.0526315789473686,0.3678580393977098,0.6594807594562228,-0.2975383209444219,0.10080145311643907
146,3.0296052631578947,0.370703241226511,0.6812782148589406,-0.7502256755847717,0.09942479216025991
147,2.976973684210526,0.27650116422256127,0.6501038606291805,-1.203965732042671,0.09619431932776444
148,2.848684210526316,0.27803631185547095,0.7004494289961222,-0.7062966225632956,0.08991936590250305
149,2.8585526315789473,0.5670906719044387,0.6365429188348842,0.19832225209819102,0.11393416124215147
150,2.963815789473684,0.41199592294159454,0.689371531196607,-0.8675889123219112,0.09338167420737879
151,2.7039473684210527,0.07067483507912999,0.7083933547250008,-0.8955270654305464,0.08370484467320993
152,2.789473684210526,0.36935752278787387,0.6412790929499813,-0.021033908857450923,0.10195007886539047
153,2.973684210526316,0.2150052483063704,0.6606253049166239,0.3772570950284835,0.09639643965737427
154,2.8815789473684212,0.5081243353157198,0.5895227689434853,1.20197729862691,0.10666418664088628
155,3.0098684210526314,0.5805056307615817,0.6369612773317732,0.9985695454931875,0.102056933424704
156,2.861842105263158,0.47999531843072624,0.7255557756712178,-0.9292438230780634,0.08322815539368199
157,2.9901315789473686,0.40319848657284063,0.6670646603116994,0.4000554937368732,0.09732426512014218
158,2.8453947368421053,0.11219067731869055,0.7037996092525344,-0.009716740104828729,0.09041903300924146
159,3.1282894736842106,0.1980359358448294,0.7031597530456072,-0.32737799395407136,0.08345665108182793
160,3.0065789473684212,0.16789338015815433,0.611196225084897,-0.8528486209858632,0.10853334199724958
161,2.7697368421052633,0.1093896830845695,0.7197464869274962,0.43404656425739674,0.07703635252258068
162,2.898026315789474,0.07290270350518563,0.7249048016337386,-0.02637509486534759,0.0761700709160465
163,2.6546052631578947,0.1031334042566417,0.7311701015634009,0.20330389731061704,0.07520467121523314
164,2.9407894736842106,0.28664459819876237,0.6695290241304439,-0.9766975397954895,0.09674068694335673
165,3.0789473684210527,0.25222571972989705,0.6218995754776674,0.7108523141039088,0.10577675920542529
166,2.960526315789474,0.3667896973118254,0.637474628645856,0.37313508025735115,0.11183387888865153
167,3.0197368421052633,0.24890703260276567,0.6450267792124137,0.10803525337948912,0.11033496150407551
168,2.9967105263157894,0.1431337500297121,0.6967182214572304,-0.8942934298894037,0.09023307787841607
169,3.0460526315789473,0.28305365733780863,0.6387716271030505,0.5424832844971788,0.10846390745507008
170,3.0953947368421053,0.27219219911203685,0.6053189240894596,0.6885499508155809,0.11836859665084772
171,3.1184210526315788,0.30264197931615655,0.6219470323024923,1.024484588269146,0.10335648457400716
172,3.013157894736842,0.32766656719750753,0.6658878995001236,0.6364642344791399,0.10490121453520326
173,3.023026315789474,0.3659553459482929,0.7016179447608589,-0.13035230896126845,0.09719383885047943
174,3.1809210526315788,0.4179949893048672,0.6525209265599873,0.7176377712798803,0.11457789753564607
175,3.138157894736842,0.5365453569929229,0.6425183165796154,0.8142375754629835,0.1214103360905237
176,2.3717105263157894,0.3427070404142603,0.6862613725259238,-0.7496191420710684,0.09442156774703098
177,3.049342105263158,0.25171532173829386,0.662262233824839,-0.010031441448275476,0.08066880850214879
178,3.148026315789474,0.3260245627865529,0.7279885687032082,-0.4446600409408017,0.08029561828255492
179,3.0526315789473686,0.3282038577357203,0.6857237991250679,-0.41400824147061116,0.0843424392513306
180,3.138157894736842,0.45102593899128113,0.6316327155567144,-0.12379751713943817,0.10978499540004964
181,2.8848684210526314,0.3702847440050958,0.555806347946272,-0.2133625834315473,0.10691412311317242
182,3.164473684210526,0.3810735703901004,0.5081015158938879,0.08742778962381284,0.11850023304448762
183,3.1809210526315788,0.3338529792430651,0.5244675123803416,-0.41213927712701875,0.1308301575697909
184,3.101973684210526,0.3224390556336621,0.4662124656844668,0.02109719800915846,0.10119731877973041
185,3.1710526315789473,0.4521603729069057,0.4172169484875569,0.4495916962114479,0.1242223101219241
186,3.0592105263157894,0.3330058970200113,0.5788467952162312,-0.36078715227920743,0.09614941038306823
187,3.1578947368421053,0.341084145458352,0.4818544378166897,0.1922388827879969,0.11363018760194551
188,2.9342105263157894,0.23291645925407875,0.6242584395491092,-0.7915650033794271,0.08990015620550397
189,3.1875,0.306489251407095,0.6898907749636909,-1.3618060426703429,0.09636697039479307
190,3.085526315789474,0.33886729796285403,0.3293923879714664,0.6585619487156201,0.10245560913835339
191,3.1546052631578947,0.26893224324618387,0.47005343271992955,0.09224571012735834,0.09763735098671301
192,3.1282894736842106,0.16975352907105182,0.6298217227689249,-0.9901726244496257,0.08479289392873018
193,3.236842105263158,0.5553983209502432,0.3450512621772854,1.025391428327092,0.11973062274306259
194,3.2072368421052633,0.5057290490968124,0.44255371451328457,0.45439612291997367,0.12681284469085685
195,3.138157894736842,0.45060657119249864,0.6162946737200999,-0.5973441323594627,0.11846317899952012
196,3.1217105263157894,0.44943166844420546,0.5088903841341113,0.05978148949770864,0.13245528096150794
197,2.3059210526315788,0.3332788355119566,0.5802239941358303,-0.6081563943412897,0.09889519637841648
198,3.0098684210526314,0.5353143218923693,0.3673632098675864,0.9623134957678489,0.10676581735294209
199,2.9572368421052633,0.44166354409724096,0.5622031339316056,-0.09765922014469207,0.10429737076628585
