,Local.Modularity,Clustering.Coef,Participation.Coef,Within.Module.Z.Degree,Participant.Manifold.Eccentricity,Global.Modularity,Transitivity,Char.Path.Length,Timepoint,subid
31,3.19,0.2697464268511241,0.6610398884786547,-8.062994716340199e-17,0.09236806456448753,0.38145628167397605,0.26974642685112404,0.08643681086205506,baseline,sub-050
32,2.31,0.45109759622382717,0.6118036908240948,-2.0511370379949766e-16,0.11197996121476811,0.40676482196482705,0.4510975962238274,0.14229366294287366,baseline,sub-054
33,2.72,0.40775341194629244,0.6109123695470323,7.716050021144837e-17,0.11053100699722827,0.45685560319749474,0.40775341194629244,0.11173955458329711,baseline,sub-055
34,2.935,0.36165238694983104,0.5425976433615444,-5.2180482157382354e-17,0.11149503320541411,0.505726170767885,0.36165238694983115,0.08055555581369941,baseline,sub-057
35,3.25,0.3106567605840741,0.5937996975847194,-4.773959005888173e-17,0.10685376798712008,0.41735334235445176,0.3106567605840739,0.07722362219792071,baseline,sub-058
36,2.09,0.3767812161189967,0.5844926047733657,-1.63202784619898e-16,0.10517619935012477,0.48110991026502203,0.3767812161189966,0.09192302638508289,baseline,sub-059
37,2.465,0.4678837118358638,0.5940743794311331,7.882583474838611e-17,0.10251063311926595,0.4529290309249243,0.46788371183586364,0.12034131359170418,baseline,sub-063
38,2.545,0.37635187439401135,0.5181417054570043,2.6645352591003756e-17,0.10541944943667929,0.48179739871892147,0.3763518743940114,0.09154988829780938,baseline,sub-065
39,2.835,0.4407604012406132,0.5652523023301033,-1.1613024994763798e-17,0.10756877009956783,0.43480153840210856,0.4407604012406129,0.12304348111570039,baseline,sub-067
40,2.64,0.31323782155117175,0.5677869029036242,9.936496070395151e-17,0.09933201782655834,0.4490216691877179,0.3132378215511716,0.07776271423164861,baseline,sub-069
41,2.37,0.41693344738319865,0.5284847201982317,1.9428902930940238e-17,0.10695805767284229,0.535924989393212,0.4169334473831985,0.09013087604304253,baseline,sub-071
42,2.47,0.40082687153522,0.5823213438744083,3.552713678800501e-17,0.10623226205252863,0.4305507291286804,0.4008268715352202,0.11168252248130721,baseline,sub-072
43,3.285,0.40452951981036733,0.6213358777926508,-5.1486592766991634e-17,0.10703206567251095,0.39903339469907667,0.4045295198103672,0.111082999628666,baseline,sub-075
44,2.56,0.3825174078609967,0.5662678433075241,2.2121193765656243e-16,0.10036453957590229,0.4323017485856785,0.3825174078609965,0.09818313043462895,baseline,sub-076
45,3.415,0.41000077507943183,0.5546431795733096,-2.0872192862952942e-16,0.10243384661430373,0.40604070353843913,0.4100007750794316,0.11423422204947459,baseline,sub-077
46,2.94,0.48225105312783556,0.5948481567682142,-1.6431300764452317e-16,0.09626369999272123,0.43343424789976304,0.4822510531278353,0.12274518741883553,baseline,sub-082
47,3.095,0.3619615454793471,0.6051044558756233,-4.052314039881821e-17,0.09507525030713246,0.4190881932894459,0.361961545479347,0.11814057258876588,baseline,sub-083
48,2.805,0.3383824164000683,0.4927484275646565,-3.4361402612148597e-16,0.1167569902711476,0.5058889357749695,0.3383824164000683,0.07583502395878121,baseline,sub-084
49,2.455,0.4242313467257129,0.573078330168296,-1.2073675392798576e-16,0.10316050816097194,0.42454870784501153,0.42423134672571294,0.11694627817120648,baseline,sub-086
50,3.39,0.45996039842913605,0.6759588342305909,1.3933298959045713e-16,0.09855251618731403,0.4017325439573297,0.4599603984291362,0.1452583441464129,baseline,sub-090
51,2.3,0.3452514405824582,0.5376926119752357,2.220446049250313e-16,0.11369351652643528,0.458714399417546,0.34525144058245816,0.08672988997862065,baseline,sub-091
52,3.9,0.3264945359316881,0.5787149483693337,-6.772360450213455e-17,0.10296072289588862,0.4551008515811129,0.3264945359316883,0.08626877644643202,baseline,sub-092
53,2.29,0.3484807065098203,0.5756142477853375,-2.2204460492503132e-17,0.11134705668001108,0.46027408228629996,0.3484807065098202,0.08796252330622222,baseline,sub-094
54,3.235,0.36503211882605574,0.48052721995709513,3.108624468950438e-16,0.12225650135668588,0.49907057366356067,0.36503211882605596,0.08008710555312633,baseline,sub-097
55,4.0,0.3581484864581331,0.6333804500334544,-7.327471962526034e-17,0.09355055977325467,0.3732026920227768,0.358148486458133,0.1067895646426244,baseline,sub-099
56,3.28,0.31856197677223863,0.5170460293316296,-2.0650148258027913e-16,0.1015576226003191,0.4782826978341231,0.3185619767722386,0.07229660619942814,baseline,sub-100
57,4.335,0.25808849079954077,0.6288992703974212,-6.38378239159465e-17,0.09653147315259672,0.3300240674177908,0.2580884907995408,0.10503246185372155,baseline,sub-102
58,2.27,0.3722334312285932,0.5407387983491042,8.326672684688674e-17,0.10102972875583013,0.5025334397946545,0.37223343122859326,0.08714891473440294,baseline,sub-103
59,2.785,0.4972879501317075,0.49535143629308964,-7.549516567451065e-17,0.12389750084666065,0.5497598928666503,0.49728795013170746,0.10270809588452987,baseline,sub-104
60,2.775,0.3851861461478817,0.49911147773267756,2.453592884421596e-16,0.10643529690094254,0.4979156031238938,0.3851861461478817,0.0866547483969245,baseline,sub-108
61,3.175,0.3129293489645055,0.5955754523684417,-1.5404344466674047e-16,0.08895056857686581,0.37819070715417813,0.31292934896450547,0.09437046621908447,baseline,sub-109
62,2.89,0.4394918084299196,0.4956867161380318,-3.622102617839573e-17,0.10665230829019315,0.48131432320397344,0.4394918084299191,0.10521210145276984,baseline,sub-111
63,3.075,0.36184744684896186,0.6109897505428517,-7.467984564080154e-17,0.09740718947335933,0.39125192042509294,0.36184744684896175,0.10992913834772039,baseline,sub-112
64,2.905,0.3633257415882117,0.5679952958396347,1.4377388168895776e-16,0.10126996496774866,0.44955141181869324,0.3633257415882114,0.10035674898199241,baseline,sub-113
65,3.415,0.3199319016166005,0.6740352321394657,4.648365026227452e-16,0.09351310591384232,0.3468346945517936,0.3199319016166004,0.10602078487565687,baseline,sub-115
66,2.435,0.3927386160112352,0.47904126862130136,-9.922618282587337e-17,0.11551290420040917,0.5367909787896126,0.39273861601123483,0.08605313954997566,baseline,sub-116
67,2.97,0.34836260106209416,0.6344057876936899,2.353672812205332e-16,0.10204689115132677,0.4098085496881694,0.3483626010620942,0.09776204352033949,baseline,sub-117
68,2.905,0.3457545277821771,0.5612142886186754,2.220446049250313e-18,0.11299522434143563,0.4518265016966698,0.3457545277821773,0.09039697519167869,baseline,sub-121
69,3.11,0.3498323419677206,0.5932253275309575,-3.9968028886505634e-17,0.11162525489075546,0.48677341172084787,0.3498323419677206,0.08562279255709417,baseline,sub-124
70,2.53,0.3794972802759945,0.44520307340776094,2.375877272697835e-16,0.12460331763558759,0.5242794768044259,0.3794972802759944,0.0821680618811435,baseline,sub-126
71,2.56,0.37571189772883123,0.6458813869412552,-7.549516567451065e-17,0.10933816982241495,0.4266359248727064,0.37571189772883123,0.11986330454868217,baseline,sub-127
72,2.035,0.3451020633138879,0.6040652164272475,1.4654943925052067e-16,0.1084349842773234,0.40132753687932443,0.34510206331388793,0.10303424803516445,baseline,sub-132
73,2.055,0.4616762471137885,0.5744004143497928,-6.522560269672795e-17,0.10456701343922516,0.45952757459006394,0.461676247113788,0.12743724371852932,baseline,sub-136
74,2.42,0.3552384594505699,0.5134808573287217,6.272760089132134e-17,0.10336740136068306,0.5102056276135234,0.3552384594505699,0.08180387215606237,baseline,sub-140
75,2.54,0.416299228966752,0.6340823213990031,9.547918011776346e-17,0.10810868812855709,0.4102215961021617,0.4162992289667523,0.14039729321200647,baseline,sub-146
76,2.415,0.3603340865650137,0.6056610568314781,-9.992007221626408e-18,0.09518036128556538,0.39193003801020804,0.36033408656501364,0.10604593022905759,baseline,sub-147
77,2.75,0.4050552235907311,0.5075866749834544,2.220446049250313e-18,0.10998585454115027,0.4695150785151707,0.4050552235907311,0.09385443853131588,baseline,sub-149
78,1.93,0.43426005940417967,0.5500594936168857,3.3306690738754695e-17,0.1086564107412515,0.4594877648473721,0.43426005940418,0.10247081688660262,baseline,sub-152
79,2.595,0.44678953295486923,0.5015069478159786,2.09277040141842e-16,0.1316326706370085,0.562223896534752,0.446789532954869,0.09686385122334874,baseline,sub-153
80,2.87,0.3979459703165105,0.6046722752111937,-5.287437154777308e-17,0.10758518617981197,0.43101572171604446,0.3979459703165106,0.10698127835851007,baseline,sub-155
81,4.03,0.35554422189386736,0.5932000341574039,-6.050715484207104e-17,0.10347493804747328,0.46854673540750347,0.3555442218938674,0.09179491191867348,baseline,sub-156
82,2.64,0.47872332402212814,0.5187057209616479,1.809663530139005e-16,0.11853085340298941,0.5241989918304403,0.4787233240221285,0.10911672045548325,baseline,sub-158
83,2.44,0.3875302359572481,0.6220005185905889,5.190292640122607e-17,0.10115949103156266,0.4408002246800413,0.38753023595724784,0.10376944889453742,baseline,sub-159
84,3.135,0.37512466469355776,0.5032798584450339,1.1268763699945338e-16,0.10736667742448484,0.5165585164777202,0.37512466469355776,0.08076009702180766,baseline,sub-160
85,2.93,0.32612628591699044,0.5810975207127455,-1.7388868123191513e-16,0.09787808257892658,0.4278870160685363,0.32612628591699067,0.08060677460699457,baseline,sub-161
86,2.54,0.47051584971875476,0.5675186037418429,4.621303340002214e-17,0.10510011645639589,0.5016190438395597,0.4705158497187547,0.10987235842076125,baseline,sub-163
87,2.845,0.35566117077615494,0.4599084674148121,-2.8754776337791553e-16,0.1065492393903265,0.5093615350447361,0.355661170776155,0.07544425767609012,baseline,sub-164
88,2.64,0.4991189745090782,0.5066779915657491,1.9761969838327787e-16,0.1343548516970455,0.5076759890625289,0.4991189745090784,0.10509484734090528,baseline,sub-166
89,3.13,0.4687120260758645,0.6456235284076022,-1.0685896612017132e-16,0.10000721910978544,0.4022047115980822,0.46871202607586476,0.14340816162182515,baseline,sub-167
90,4.415,0.5517256821699037,0.4943620694661155,-3.1086244689504386e-17,0.11685395340170417,0.5437813539202274,0.5517256821699041,0.11868317330587402,baseline,sub-169
91,2.035,0.37840306456834605,0.6508731973266684,-2.1593837828959295e-16,0.09490389697623212,0.40298335801699475,0.3784030645683461,0.10198925236225855,baseline,sub-170
92,3.435,0.3823577722297978,0.651945371742721,-3.497202527569243e-17,0.10538658270367675,0.4391567816732563,0.38235777222979755,0.10626020920906008,baseline,sub-171
93,2.64,0.5157709207159378,0.5042773928533829,4.757305660518796e-16,0.12799313185948513,0.5603756066206929,0.5157709207159378,0.11366103831912648,baseline,sub-176
94,3.195,0.3580354579128871,0.5276615867103537,-5.662137425588298e-17,0.11759463537738687,0.48578698376710583,0.3580354579128874,0.08019589993053446,baseline,sub-177
95,2.705,0.4149312151312525,0.5815097123179201,1.099120794378905e-16,0.10002881891511396,0.5135030319787572,0.4149312151312523,0.0917030043765431,baseline,sub-179
96,2.495,0.3490674211901297,0.5589460219548491,8.257283745649601e-18,0.11158407114945895,0.40381597045139134,0.3490674211901298,0.09347720953362358,baseline,sub-180
97,4.45,0.49127898883156773,0.583786135548238,2.403632848313464e-16,0.09884218007530449,0.41343018156781747,0.4912789888315678,0.14017863559231586,baseline,sub-182
98,2.965,0.3561259639259945,0.555252106444553,3.497202527569243e-17,0.10145139177588244,0.5248742622915239,0.3561259639259946,0.07739043146771667,baseline,sub-185
99,2.875,0.41716125282877425,0.5064153229264143,9.936496070395151e-17,0.11903144723538012,0.4843447421545712,0.4171612528287741,0.0989218911450475,baseline,sub-189
100,2.25,0.4287308145430452,0.5146353020826898,-1.1102230246251565e-16,0.11007301109609395,0.5051029240393816,0.4287308145430451,0.09904724811724301,baseline,sub-193
101,2.8,0.33374963621552994,0.5560805055157393,-2.1538326677728036e-16,0.1060904809071167,0.47487221307633987,0.33374963621553017,0.07871311565700073,baseline,sub-195
102,2.415,0.47688884912280444,0.48850582196352316,1.226796442210798e-16,0.13027133325842516,0.5556601173721653,0.476888849122804,0.10528588470963271,baseline,sub-199
103,2.605,0.46434703418193884,0.47577241364884787,1.121325254871408e-16,0.1286035311416634,0.5296907280797818,0.4643470341819386,0.09996913983625029,baseline,sub-200
104,3.71,0.4811411150319712,0.4973610525668395,-3.1266655931005973e-16,0.12393494929482639,0.5548088275138301,0.4811411150319712,0.10078555331482433,baseline,sub-201
105,2.54,0.4043935362869686,0.5420694968210076,-4.718447854656915e-17,0.11010655086304882,0.48107329402872984,0.4043935362869686,0.09601954230113607,baseline,sub-202
106,2.65,0.5175108882915105,0.5487454539281748,-1.4654943925052067e-16,0.11930929831940991,0.4905740817958013,0.5175108882915106,0.12980314334099408,baseline,sub-205
107,2.705,0.34774159535628796,0.5515444199946832,-1.2212453270876723e-16,0.11485385491156096,0.4912646182376631,0.347741595356288,0.08144718982977169,baseline,sub-209
108,3.255,0.44389159783241583,0.4008103784682165,1.7773976734858364e-16,0.12073581458068018,0.5636906523386418,0.44389159783241583,0.08928525638316313,baseline,sub-210
109,2.86,0.4884914139302132,0.5790194862606561,-5.60662627435704e-17,0.10201856411046777,0.46333040087629496,0.4884914139302131,0.12942215323321593,baseline,sub-211
110,2.825,0.3562431116098827,0.559571238963477,-4.4825254619240695e-17,0.10636628674078472,0.46834562610180486,0.3562431116098827,0.08110584654269773,baseline,sub-214
111,3.19,0.3812224197129467,0.5707548208072801,4.9960036108132046e-17,0.09836349205386993,0.4443351329397336,0.3812224197129465,0.09667014997080313,baseline,sub-215
112,2.93,0.38799087081649275,0.5328094752494149,2.2204460492503132e-17,0.11082979671823658,0.49048616566791586,0.38799087081649286,0.08637932026655824,baseline,sub-216
113,3.005,0.4070288468868198,0.5344587369228835,1.0880185641326534e-16,0.11796766746193894,0.5486752696136781,0.40702884688681984,0.08626308793865002,baseline,sub-217
114,3.01,0.370575791801326,0.4668259200221501,-3.3306690738754695e-17,0.11686839331209312,0.5533635580467089,0.37057579180132605,0.075230421435978,baseline,sub-222
115,4.405,0.39797065021990646,0.6120712618231469,2.19824158875781e-16,0.10099076296761364,0.3788682730927145,0.39797065021990663,0.11994690565339816,baseline,sub-223
116,2.75,0.3424560415078728,0.5202878978145754,3.3670982668709826e-17,0.09848152445493775,0.4220337262558839,0.34245604150787234,0.08520795061597068,baseline,sub-224
117,4.18,0.2498482433357204,0.5684407308451028,-2.2870594307278225e-16,0.09942120992972123,0.4344247717542856,0.24984824333572034,0.06290313071198284,baseline,sub-229
118,2.365,0.3951395100424333,0.6138181153758312,-2.0372592501871622e-16,0.10631941490712167,0.47301821848105513,0.3951395100424334,0.10067469676803786,baseline,sub-231
119,2.595,0.3720627039994796,0.5587310991179072,3.064215547965432e-16,0.10554920018431403,0.42803982742068897,0.3720627039994799,0.09897086633694249,baseline,sub-235
120,2.595,0.3915860026277664,0.5955859037896193,2.6423307986078724e-16,0.10716409775898553,0.4375275593931882,0.3915860026277664,0.12245483939288801,baseline,sub-241
121,2.31,0.4256442734810406,0.5074515595747502,2.0816681711721685e-17,0.114374032343201,0.4933407651375596,0.42564427348104056,0.09383768053270634,baseline,sub-242
122,2.945,0.4336734280002513,0.578858987109255,4.2299497238218465e-16,0.09924744825820314,0.4541995910687637,0.43367342800025116,0.1081863462012729,baseline,sub-247
123,3.39,0.4269399873950476,0.5020199648986423,5.440092820663267e-17,0.11241861935845122,0.5140621694741535,0.4269399873950478,0.09900298676164915,baseline,sub-248
124,2.535,0.43695462570922144,0.46524860437029447,-1.0824674490095277e-17,0.1331459560514649,0.5534368463553855,0.4369546257092215,0.09014876538319808,baseline,sub-249
125,3.27,0.39151060906669466,0.5410688343542405,-1.6459056340067945e-16,0.12423436463994329,0.511058166268533,0.39151060906669455,0.08967615287975347,baseline,sub-250
126,3.52,0.41697843751240316,0.45121111049592405,1.1018963519404679e-16,0.11814280288096846,0.5345269028148454,0.41697843751240304,0.08705226867922523,baseline,sub-252
127,3.22,0.34797127687059304,0.532508280640201,-1.6493750809587482e-16,0.11338855951722776,0.51809201281239,0.3479712768705933,0.0727573315506125,baseline,sub-256
128,2.205,0.4601714178044706,0.553155491333537,3.317485175458046e-16,0.11021136118386655,0.4919971922726143,0.4601714178044705,0.11291582762547044,baseline,sub-257
129,2.95,0.44874349701957267,0.5517895101156254,-7.438494264988549e-17,0.1132974409169785,0.47484112322515465,0.44874349701957256,0.10941836304041401,baseline,sub-258
130,2.58,0.3660421855631079,0.5917720177660741,4.163336342344337e-17,0.10212200529862205,0.4374203350186383,0.36604218556310775,0.0929447131203488,baseline,sub-261
131,3.265,0.4103820055747538,0.535190895048657,-2.71657696337968e-17,0.11268826310722138,0.43055784603729563,0.4103820055747539,0.10468629152364509,baseline,sub-262
132,2.275,0.39582987238324674,0.5123154594305234,3.552713678800501e-17,0.11309617398354739,0.48634009476250956,0.395829872383247,0.0962744407700413,baseline,sub-263
133,3.17,0.41324735607442853,0.49501242928531125,2.900067339051127e-16,0.10086190585402945,0.523263551656541,0.4132473560744285,0.09056516099376977,baseline,sub-264
134,3.23,0.39726695588915395,0.5924548039719447,-5.2111093218343284e-17,0.09973597452142706,0.44353416390820083,0.397266955889154,0.10571900796733356,baseline,sub-265
135,2.83,0.41608848580125973,0.49665593078720216,4.829470157119431e-17,0.11409910615561732,0.5188532248760975,0.4160884858012598,0.09433476785101468,baseline,sub-266
136,4.435,0.4080150473127134,0.5940135083818034,-6.661338147750939e-18,0.1028227110508254,0.46828220952900623,0.4080150473127133,0.1050042626378993,baseline,sub-267
137,3.395,0.5047023053560129,0.5444889310582716,-1.559863349598345e-16,0.10866353399003684,0.4687395060795592,0.5047023053560128,0.121566501703182,baseline,sub-270
138,4.505,0.5443131213755528,0.5254043769087725,-4.676814491233472e-17,0.11295338388727463,0.4955462819499449,0.544313121375553,0.1287212343635444,baseline,sub-272
139,3.325,0.4107494460747989,0.5441773154187834,2.486899575160351e-16,0.11151573248131813,0.538266065839694,0.41074944607479846,0.08792786000136338,baseline,sub-273
140,2.75,0.5053707179121296,0.5467609804450825,3.9412917374193055e-17,0.12369988076843841,0.5274867553677687,0.5053707179121296,0.11505546262113021,baseline,sub-274
141,2.435,0.5181564517855581,0.4896183330084625,-2.2717938641392267e-16,0.12688237102161518,0.5258595214439499,0.5181564517855582,0.11798807928886373,baseline,sub-275
142,3.07,0.41050251251836556,0.5084475701505725,1.8429702208777598e-16,0.1136831097747064,0.48879654384555904,0.4105025125183657,0.09402355880653507,baseline,sub-276
143,3.015,0.38797153114600663,0.45591095518578173,-7.41073868937292e-17,0.11696811864766123,0.5344700930053087,0.3879715311460065,0.07979863406619535,baseline,sub-280
144,2.535,0.44359258434955295,0.4656162385786176,-5.405398351143731e-17,0.11889337592463298,0.5361305131637659,0.4435925843495528,0.10032683042789506,baseline,sub-281
145,3.31,0.4310277405826439,0.527540348472254,2.3092638912203257e-16,0.11470350144533682,0.49825886540355074,0.431027740582644,0.09891386254729426,baseline,sub-282
146,2.605,0.4914214230402748,0.5858847072161801,8.770761894538737e-17,0.10527110390788037,0.44063759540775577,0.4914214230402751,0.13818190387964088,baseline,sub-284
147,3.245,0.43001763526644204,0.5227820358262799,-3.752553823233029e-16,0.10809377402604431,0.5169962907193775,0.4300176352664416,0.09910716675127701,baseline,sub-285
148,3.63,0.44055880561709876,0.5203203564007493,1.1879386363489176e-16,0.10246211473833793,0.4816744052009654,0.44055880561709887,0.10531678276056075,baseline,sub-286
149,2.79,0.34025769347447976,0.4941077630465189,-1.4988010832439614e-16,0.10752315656690062,0.5055649296140466,0.34025769347448,0.07656582103691312,baseline,sub-290
150,3.745,0.41128577975449643,0.5549307142105697,5.94402999043453e-17,0.10666399090119388,0.412543322587406,0.4112857797544966,0.10727208520729056,baseline,sub-292
151,2.775,0.4220009685822964,0.529420517396317,-2.4980018054066023e-17,0.10719115721228861,0.4635846522697664,0.4220009685822964,0.09925503386466676,baseline,sub-294
152,2.455,0.32250285283884644,0.5430025163756406,-1.40165656858926e-17,0.11095889886783632,0.43306933362309913,0.32250285283884655,0.08066504140187834,baseline,sub-296
153,2.365,0.3363084511380609,0.5638903476895244,2.3828161666017425e-16,0.1165234864180207,0.4707421567988319,0.3363084511380611,0.08107944021950853,baseline,sub-297
154,2.41,0.5263813075970228,0.566266571565204,3.282096816548119e-16,0.10547767246666302,0.43436538848004946,0.5263813075970228,0.15401995051915066,baseline,sub-302
155,2.12,0.3712683423326576,0.6309152627005289,-6.977057820378718e-17,0.10033278874348392,0.3971100464422135,0.37126834233265754,0.11495423249910477,baseline,sub-305
156,4.17,0.5097238347562943,0.506216181064526,2.280120536823915e-16,0.11404721410308806,0.5037843907321373,0.5097238347562943,0.11910855304014298,baseline,sub-307
157,2.08,0.4228731804194607,0.5378718352639599,1.8207657603852566e-16,0.11565896948884717,0.46583695907058753,0.4228731804194606,0.10976522936376294,baseline,sub-308
158,2.88,0.37404805483242626,0.6184442093176628,-9.159339953157541e-17,0.09810088479137537,0.40805263433851224,0.3740480548324263,0.10345885000486325,baseline,sub-309
159,2.605,0.3598253967367873,0.4735868522794528,1.8485213360008857e-16,0.11820019931954111,0.5314349030123864,0.3598253967367874,0.07919649389086869,baseline,sub-312
160,2.175,0.3987831914037762,0.5876662070893834,1.6042722705833513e-16,0.09995390768483699,0.43135393888585205,0.39878319140377655,0.1124691155707064,baseline,sub-313
161,2.805,0.47972590759357414,0.5402361960344894,-1.146305272925474e-16,0.10548316400555922,0.5056722670177954,0.47972590759357436,0.10537779209370311,baseline,sub-317
162,1.86,0.4294756375731153,0.5793475954048211,-7.077671781985372e-17,0.09370267034058072,0.37343199810059724,0.4294756375731154,0.13686372887197662,baseline,sub-319
163,3.185,0.3950030275932634,0.5795085157722644,1.3901640255609138e-16,0.09726537996719962,0.4842861447981125,0.39500302759326383,0.09425785762186453,baseline,sub-322
164,2.845,0.422175445834174,0.5658167222278031,-7.938094626069869e-17,0.09990759505581534,0.5007604007029574,0.42217544583417405,0.10158871321411031,baseline,sub-327
165,2.495,0.3955118190184168,0.5572426336606107,-1.27675647831893e-16,0.10135763362371508,0.4579267303160638,0.3955118190184167,0.10978006404890413,baseline,sub-340
166,2.315,0.3932782635825387,0.5653031275722928,-3.083644450896372e-16,0.11082282768761974,0.5013821430121264,0.393278263582539,0.0991695563804205,baseline,sub-341
167,3.65,0.3763869041401503,0.5168425752688721,1.9872992140790302e-16,0.10811398214013306,0.4845846426334315,0.37638690414015036,0.08518798018954801,baseline,sub-343
168,2.405,0.37042145722719005,0.503244901604614,3.608224830031759e-17,0.11129833317578827,0.5075703925795845,0.37042145722718994,0.08525028545174634,baseline,sub-346
169,2.08,0.43624292271908066,0.4224172047560987,-1.1823875212257917e-16,0.13141990164929576,0.5760803162649729,0.4362429227190806,0.08935945974092935,baseline,sub-347
170,3.11,0.4600061256852069,0.5926760789408883,1.9012569296705805e-16,0.09873551154855799,0.41894272977389235,0.460006125685207,0.13489483892781431,baseline,sub-348
