,G0,G1,G2
112,0.059530233428915,-0.030390694431471896,0.0037751279846440816
113,0.061059837148368615,-0.028853349214054018,0.003927834722622797
114,0.023328924347046486,-0.002237689973665134,0.009032686712678957
115,-0.005040969010671957,0.05127871426396363,-0.023624707309291126
116,-0.004372064845499619,0.05690149513725057,-0.02671341448357379
117,-0.010184499461418589,0.024602967949390844,-0.0025354732755778664
118,-0.0074600641699792275,0.04042143305163846,-0.01194050014951348
119,-0.013311114041738691,0.015008692125462244,0.007481358538754458
120,-0.012126932091136926,0.019116793995246534,0.006159762918288817
121,-0.01733138521027823,0.008716872380242135,0.03181575283760647
122,-0.005752224845087455,-0.004531952368146159,0.018542063483023334
123,-0.0164974564402641,0.01336748165285252,0.05006949335528804
124,-0.01994258778926148,0.006976385849026437,0.050541632538749645
125,-0.007173521046577824,-0.005913691802753254,0.020294844628817303
126,-0.01838604472576203,0.00982760354907803,0.05403728357875538
127,-0.006287508486786293,0.007245688707823361,0.024421828304661365
128,-0.01913447118676631,0.006374248971926625,0.052201135992771756
129,-0.014262687957601597,0.010332873406781668,0.048025094311524116
130,-0.017349389809943657,-0.006388198516274694,0.026906605035604724
131,-0.0065205586071028785,-0.0029210179914004753,0.027496559543361918
132,-0.008412886475701103,-0.003995570427085725,0.03028267803705364
133,-0.008941895860232587,0.001477575767445026,0.029574030648932485
134,0.030400814140298625,0.010170330847303703,-0.0127761859435827
135,0.020542313877736033,0.023529181689110144,-0.011565098388227512
136,-0.011391236491637233,0.016558312791461794,0.022459115467704634
137,-0.006630349402625447,0.01700257403772414,0.02913423909398226
138,-0.012360060709344856,0.013728642333318325,0.04278519451793746
139,0.011227807455334231,-0.0023034667113976354,0.01500407716324648
140,-0.00508940220844169,0.015196906427566971,0.031422811334782794
141,0.004248677484328206,0.006739488650093722,0.021241983689123264
142,-0.0003569487600510217,-0.002600995042564805,0.021297415129816706
143,-0.005030188665202483,0.0015051369718480643,0.024389245127374053
144,-0.021361833938229192,-0.00708674903334261,0.030450485861340283
145,-0.02413886147661483,-0.019120503473430295,0.012405754543606153
146,-0.024621458534297674,-0.012304438602925447,0.004807203756565257
147,0.005952330122825788,0.04211614470102271,-0.01842822525799024
148,-0.0007108676590587617,0.05009419745777353,-0.021630205798675042
149,-0.008214035273739964,0.026649669385768827,0.004519063568369452
150,-0.022431190400093382,-0.010020916774771235,0.020107154459286423
151,-0.005746577622152019,0.014833967881750208,-0.028704324744342907
152,-0.0045511861513721896,0.044481475617437254,-0.02543505818093924
153,-0.01956198640652248,-0.012899581944207532,-0.025315619310250243
154,-0.01673201594747047,0.001864909134380297,-0.00897812717910722
155,-0.009851826100013613,-0.010556552155268592,0.009412600088879997
156,-0.005142337861973039,-0.005484432197554423,0.02568885260377199
157,-0.009794160866542681,-0.008219062883136083,0.01091869155255129
158,-0.02523440610575747,-0.024343032234145686,-0.04463028616785927
159,-0.0279287441289838,-0.024689978809207907,-0.05028520517862277
160,-0.026060410291759352,-0.028062109686438186,-0.03994632730442102
161,0.014528337038925556,0.010494870652242045,-0.020581495186457553
162,0.02059537343664825,0.01631228710336771,-0.021497821901495347
163,0.02241073563222201,0.003906647233943108,-0.01377799732877498
164,-0.0016798924032595222,0.028238048924204614,-0.0049997568678793744
165,-0.0014020956526746905,0.01895957007028287,0.011734739868773976
166,0.005230942595167176,0.013397754593842726,0.016359164779414983
167,0.010220410501510624,0.031197753399567943,-0.018194288248892892
168,-0.021274174867443138,-0.015179060810980487,-0.03511902655226849
169,-0.030449926904760807,-0.02998725398441555,-0.04832047152327255
170,-0.027018709846360994,-0.030882587921082637,-0.027973912516725628
171,-0.0280468110503043,-0.030419009657350133,-0.021485570987487213
172,-0.029070460732601056,-0.026402942469515675,-0.005339132033334943
173,-0.031087082244543873,-0.03657992913151053,-0.016818630543472563
174,-0.030098113158278664,-0.03390819156115885,-0.010159399058343205
175,-0.02955912515252328,-0.02496852309197515,0.007586331861652569
176,0.02030794295569132,-0.01028697382924012,0.012158001727865006
177,-0.0007607522582408216,-0.007071904339433033,0.019977506564151037
178,-0.007813625764445725,-0.009867473362619644,0.003561577374678472
179,-0.014298398412876508,-0.017104437194675245,-0.005658154471417819
180,-0.017676461681049003,-0.02060012367156312,-0.003596463512787283
181,0.019522051090242666,0.01583531768715428,-0.004264100431996527
182,0.006694515279288775,0.03829793149927572,-0.013934228472069701
183,0.005465093800557483,0.0233813965828895,-1.5572645429511963e-05
184,0.0006443803701892203,0.027330757001128345,-0.02940645528581752
185,0.003605461908422198,0.03427732802144378,-0.02577501890334697
186,-0.002564109105194037,0.04964742307241988,-0.031014481022527785
187,0.0016428916164805537,0.04411524403708452,-0.022906767116249536
188,-0.00014430026971352648,0.053597752583420366,-0.026749358161615996
189,-0.026529842276230606,-0.020764449016108903,-0.029619295537477955
190,-0.020093269241654492,-0.021949967833073864,-0.0296030585315813
191,-0.01715715883648298,-0.019739153500740743,-0.01965308118009303
192,-0.010500457535310802,-0.012021005164420957,-0.008743069642174002
193,-0.021996403831198382,-0.026135971839857396,-0.021952695785440905
194,-0.026682914621197592,-0.032050647939012876,-0.012746423900174044
195,-0.03295178285191898,-0.037022789461798544,-0.006126997581425986
196,-0.029439732515010274,-0.032690171288629666,-0.004099921099494634
197,0.017304443715085664,-0.009714961950467716,0.011515365098538703
198,0.006009847154546805,-0.007842045042818145,0.0165430331240795
199,0.004426768185114953,-0.006041534467754781,0.01850623749092298
