,G0,G1,G2
36,0.0309002120184445,-0.025999449123996713,-0.03790373164973797
37,0.009368340864779244,-0.0286965172844871,-0.05704584945702228
38,0.005394148239299414,-0.01229566173936691,-0.0402469087104295
39,-0.028822688725821125,-0.05060536812504255,-0.08739666431004847
40,-0.028726566691278897,-0.03793563503695904,-0.06186867349654385
41,-0.014063517535033626,-0.016644227835972646,-0.059196712967245914
42,-0.029412729678645864,-0.017210728705232915,-0.02173366404801438
43,-0.06380259653695992,-0.04700950393208114,0.08840739823095435
44,-0.06949947314524521,-0.06038337913100265,0.0730821207133799
45,-0.039781822568646125,-0.027593848979270186,0.03480669329665456
46,-0.08087153074908383,-0.06802350631496762,0.09940512997163
47,-0.0533615075070012,-0.01815556301120532,0.0521836067911298
48,-0.07984624011280933,-0.06831088648112146,0.0915556086424395
49,-0.06704378329774859,-0.055570231851307515,0.06596927107062445
50,-0.013298469130700057,0.07411570471671314,-0.000257496723020517
51,-0.0598700914412534,-0.04627216942237212,0.04308792241242332
52,-0.04013775377361786,-0.05596079129670236,-0.07475936600191725
53,-0.062251171168678385,-0.06480428695621368,-0.011783799393921057
54,-0.01023108510659916,0.04799115318717049,0.0006320906818555231
55,-0.005066605529601018,0.0722090568504821,-0.0020828047430050305
56,0.001004710244583821,0.029577629960908534,0.00803799953150182
57,0.004050171044321136,0.03138961159645047,0.00795461068305646
58,-0.007912891953612864,0.03925162782116488,0.01668816783023892
59,-0.026712442525282758,0.018750277483067877,0.0466575175823615
60,-0.007467945170892339,0.06425449537456064,-0.008730115469433834
61,-0.0007501563359546441,0.03368690154835144,-0.027250091490515552
62,-0.0108829365126796,-0.01912165026849401,-0.03903459325308892
63,-0.0027150380006254,0.07245491470761804,-0.007959285704472198
64,-0.009806627502971298,0.0430881869499329,-0.002265344173967335
65,-0.014969065215945626,0.0710918294287621,-0.0036849475534087924
66,-0.011804092327340964,0.06930221569106841,-0.0029751349784761408
67,-0.017823618689428163,0.018617649498521117,-0.006819847277059455
68,-0.01703367231600654,0.040154754287427694,-0.014096370223866764
69,-0.01707965118379814,0.0401687195798368,-0.015881536122953028
70,0.06204118913194734,-0.0031255663241113053,0.0031788729138269743
71,0.014560032155354377,0.024067747499342106,-0.004376693129992849
72,-0.0421780693148722,-0.01190498669337471,0.02856124627659461
73,-0.007670319316227517,0.08535536191432364,0.013021948695043067
74,-0.007202162104218969,0.09699472129657623,0.006958069303710147
75,-0.006012703273600323,0.08883190410517049,0.011639053329687173
76,-0.006233233364365842,0.08345690596700975,0.014471038223975715
77,-0.014414442799386711,0.05784605502587148,0.0246963573367952
78,0.0011196748451137231,0.07213266514410675,0.009802371502245192
79,0.0259909763277626,0.03342942806291251,-0.018442135864958315
80,-0.005642085385124562,0.09225040901559418,0.00845337129411779
81,0.0005132505163018175,0.08602344947031165,-0.004033756270007568
82,-0.01821816935915851,0.06597217229266472,0.00907128377921501
83,0.00024475108615294527,0.0823431136859881,-0.00029297360686068435
84,-0.014070700811051901,0.07119467504022811,0.008177460065360765
85,-0.00438084136166667,0.09747776056468795,-0.0034857502058570984
86,-0.01942235069790472,0.0370607558325599,0.009770591819741421
87,-0.009102428380759536,0.07026800248978286,0.002974267084815202
88,-0.006601683274519368,0.09232361610151132,-0.0005327784902583873
89,-0.020860769303971762,0.0381840084339554,0.011562746307677733
90,-0.0067629451556928365,0.09791672165075369,-0.001139903324064609
91,-0.015976947620615082,0.07364196846279308,2.669278244239395e-05
92,-0.0069022429171591605,0.07297666250472912,-0.011933662451373046
93,-0.0024828222231529536,0.09374778374062069,-0.006849629290780268
94,-0.014750027527048005,0.08927104655617114,-0.0008651694647173864
95,0.05516465681402812,0.004192445669822556,0.0037237929979137764
96,0.014493424564897406,0.061744017076017295,-0.0030669303274927025
97,0.015210026606798563,0.05248259474490816,-0.00642779245388772
98,0.017767890011876838,0.04293468236250397,-0.008698892854151203
99,0.06598903877147624,-0.012993068373196704,0.0038502679383244317
100,0.08066606041970228,-0.0345380315084679,0.004870842408629655
101,0.10707512309840056,-0.04580380900469781,0.0102357326630243
102,0.11760230144805886,-0.0584533429005606,0.011499681467372581
103,0.1343869703373694,-0.06507755992359615,0.01667722955838458
104,0.08345075581418025,-0.03807171428042053,0.00279255619929091
105,0.12518608101709583,-0.06243182560822717,0.014968669303994537
106,0.1213267973110971,-0.05437843301557528,0.014700385917634643
107,0.0970834545634621,-0.043509211630846915,0.008174938517888026
108,0.13327820854013117,-0.0640640508716596,0.01639592951947468
109,0.12740528350520652,-0.05928554866973925,0.015534620575318788
110,0.09606093854556962,-0.045736214001385084,0.006212602311627452
111,0.13262868470491437,-0.06570880823145178,0.013983736886968695
112,0.12523758909240304,-0.05669934052776341,0.01434658263679042
113,0.14046824606044556,-0.06917914370395727,0.01604219361054992
114,0.08812478545127976,-0.042128434439388816,-0.001150277804893397
115,-0.07235692924521474,-0.0399612101791241,0.10926109512354677
116,-0.050088986758202315,-0.014995182429658442,0.09504216304545718
117,-0.07959924104079931,-0.0515546722968907,0.09970482057120128
118,-0.07947844903088493,-0.0491342873302502,0.10323906692466357
119,-0.07568459717738325,-0.04629498615653972,0.10364253861716986
120,-0.0731041373216275,-0.0469876395843211,0.09535837506413893
121,-0.0645765923354163,-0.04930038159236199,0.06198035331464628
122,-0.06579693062548674,-0.04904793727108759,0.014212357341708743
123,-0.05873501603277745,-0.06552130595343673,-0.06311798227886058
124,-0.06401534243441089,-0.059931042021563435,0.0060469573696959895
125,-0.0631608993132166,-0.06405717361651846,-0.06039096424714577
126,-0.06795489972541256,-0.07811087148169374,-0.07580627972437205
127,-0.061715120716008404,-0.0733994699209026,-0.08540519764178035
128,-0.06069671761570434,-0.07095532030684246,-0.0763839321498269
129,-0.06167783378972443,-0.0743678466149448,-0.09065308197902895
130,-0.05944583356003815,-0.06777417206294961,-0.07880432951078573
131,-0.04926117057524731,-0.05940215441556102,-0.07255780427034408
132,-0.054920305601045785,-0.06587826843018733,-0.07932509804936774
133,-0.05631492031206378,-0.06846299395422706,-0.07650866410460035
134,0.04441731558156708,-0.02293651207117677,-0.00865009062077243
135,0.03010120844513024,0.002694759648954122,0.02160008033543042
136,-0.05744222948774956,-0.04689601043799547,-0.008854264000047749
137,-0.015398909788268373,-0.013129020354716862,-0.02849175449068451
138,-0.046130063187951535,-0.04688411429001341,-0.05823344976238738
139,0.04121523930252985,-0.015428091163659724,-0.018098365308651467
140,0.0020241652304983098,-0.012209129865543268,-0.028523418941255964
141,0.02028074764369812,-0.021419311369952433,-0.027034035187997477
142,-0.005007455551352148,-0.02563823217156144,-0.03930442457510776
143,-0.05487430059669007,-0.06683830227494848,-0.09106047206318081
144,-0.03853243136215701,-0.03345207530536747,-0.04224607496124134
145,-0.010579193140363811,0.03518359053329116,-0.04936034133725566
146,-0.04338599284049326,-0.012575535490357382,0.012140684574898376
147,0.0003309015637889056,0.04154919750359353,0.04032200424199666
148,-0.007714181518230405,0.031030938615577697,0.04813094332365788
149,-0.06775173140134111,-0.03584399807714126,0.06823132995971924
150,-0.047716528279011475,-0.021576598737482956,0.01442179386319887
151,-0.032613276012857025,0.009997991489696096,0.07040018145522205
152,-0.07510666508853671,-0.0363502423363301,0.11741466181913093
153,-0.0417495950407631,0.01300926037450537,0.021586527580047185
154,-0.06599494335675957,-0.02837553478377344,0.06950907292726503
155,-0.06037642623722057,-0.026231713327120033,0.019957824624426645
156,-0.039940562643320555,-0.030563046777135176,-0.019885845124839673
157,-0.06507389940119432,-0.0354756102913364,0.006007296158507829
158,0.0018659894984370104,0.06584340263823044,-0.01703980206162926
159,-0.012980676962091582,0.05392914977922022,-0.0038913252660916007
160,0.004036570702030579,0.07255752474561744,-0.017315183307525146
161,0.0023313124384350746,0.036594513431264755,0.026884346905529755
162,0.009266291223333643,0.037760719062299636,0.006022389203932582
163,0.015945772450191117,0.024567107928158614,0.007962230475920236
164,-0.038204512969478216,0.00620245483894035,0.030121768295298626
165,-0.0029688582782402234,0.0502364867472784,-0.02994280874063437
166,0.008648651084162707,0.06345698780494892,-0.032655497716807015
167,0.01021983003882969,0.07187754765243555,-0.017163381365486344
168,-0.023200447873372696,0.03839609120597939,0.01099267896987253
169,-0.0035685025998118246,0.055388729826279536,-0.01686459092522373
170,0.0014222544119907254,0.0825220038948465,-0.03159519169398618
171,-0.013947792105412889,0.040943504639439035,-0.017728888051232475
172,-0.011436015417109122,0.060295592765625385,-0.02393452474908186
173,-0.01773982317976785,0.05351894105378823,-0.015590897376884296
174,0.0020221104145719273,0.07967130564651367,-0.03225965737998793
175,0.004169553414295126,0.07692575506746906,-0.02940517126115264
176,0.06790581691467383,-0.0155553153655996,0.0012618374719952001
177,0.013591439647882387,0.03480768629251678,-0.006307065864131806
178,-0.034406377753384496,0.01826738307014366,0.006674356061137182
179,-0.016212747577508037,0.038907461799474394,-0.0018888555574841316
180,-0.008417061231900355,0.07670687327234131,-0.018385250905716237
181,0.027230611202101122,0.06482775163174216,-0.008362087827681932
182,0.014781501693752745,0.07661566107405383,0.0062344814280943656
183,0.008846228715633163,0.09201798444497866,-0.017989239500508108
184,0.004014999617025242,0.06761505180031763,0.02501306843455096
185,0.009889909790827805,0.07846457991627254,0.012906596388859532
186,-0.0037616612002429215,0.05132154258719836,0.04629057412304659
187,0.002655694104790081,0.06529318002408298,0.0326961258170416
188,-0.00689183910317118,0.044231500509288986,0.05016649408857211
189,-0.026365879275397405,0.027901636294669855,0.015234228847542141
190,0.007669161036062593,0.06934028846543623,-0.011905448346612883
191,-0.0033433423202326824,0.058216875739014684,-0.010242047297051868
192,-0.004094121783726259,0.054280314588946624,-0.0076054484439216615
193,0.004710321204944956,0.06938913813341605,-0.010272040049724077
194,0.007848122419196612,0.08948582505536225,-0.011840410315376925
195,0.009313674193440685,0.08497854953840796,-0.03117532504536782
196,0.008052563148052957,0.09426070363772535,-0.028456504225644
197,0.07280590544151266,-0.00802393732132531,0.0040635993693861035
198,0.026687265130064274,0.04197315460412347,-0.00704290123289279
199,0.026972846738755808,0.053215994848312076,-0.010663527692736935
