,G0,G1,G2
35,0.0020882757949872224,-0.01272025047704286,-0.09100217963181104
36,0.03548226028179441,0.002162166621298327,-0.06766377116339067
37,0.020757369950726898,-0.008725492835410608,-0.0961292520020565
38,0.002074730943605183,0.0026075671858710155,-0.039875442748093314
39,-0.0005012913674012211,-0.041475224381515956,-0.048832410476879126
40,-0.014685081740298806,-0.007431954496270983,-0.08650998553563358
41,-0.029540340585452584,0.017160011615992544,-0.07648462941138316
42,-0.023800410472667004,-0.014782122051653033,-0.09211609510690502
43,-0.02571034249199408,-0.10175454562017743,0.05724263281439949
44,-0.020127403137057655,-0.09076239766715097,0.02934860248302684
45,-0.016235418524594827,-0.04660521776703793,-0.002813009320660048
46,-0.025608548342480903,-0.10531337483844727,0.04968256231408198
47,-0.027659036437928698,-0.0658970502375814,0.020960721666132852
48,-0.026800321123302603,-0.11814263205631326,0.04972577363099829
49,-0.026284080109796333,-0.08243645969420281,0.029014438926778133
50,-0.036623321953474404,0.009558544237686522,-0.026116397191745914
51,-0.0188000250155859,-0.07640362201466498,0.0223066018990456
52,-0.011612191756078786,-0.061487355818855435,-0.0013650209618092215
53,-0.02177534147304878,-0.09488659993953534,0.011863290116027039
54,-0.037454153785400526,0.026719322662088475,-0.04504240950147832
55,-0.048570339979577666,0.06800472523696978,0.03522435090913981
56,0.0017500775337739593,0.0003447227851772557,-0.011580421880812703
57,0.003493726136567655,0.005010772120502993,0.00040737920192379255
58,-0.0004810350602088404,0.0017454622621705129,0.005327378660524856
59,-0.02670399729406055,-0.039538734248664366,0.044615804007152614
60,-0.054558855140946314,0.05656563289656402,-0.044655637555570386
61,-0.016644880442485747,0.02422459691061318,-0.08181054915667874
62,-0.0024808177789900584,-0.015432406858806315,-0.09256588471385511
63,-0.04435614463556719,0.06481926439075213,-0.02191781356695407
64,-0.038961900135252726,0.029982084195239355,-0.04240884141556232
65,-0.04749511548736218,0.04209210017487466,-0.060554820469574146
66,-0.053612894132554656,0.05009860615534231,-0.045676544269600404
67,-0.03781982875511131,0.01144761709450294,-0.08232152331042837
68,-0.04827256989138317,0.03560251199202118,-0.08639330835412554
69,-0.04606167624972526,0.03294680450770885,-0.078202967002813
70,0.02151583648583709,0.03562585830487932,0.03306271343141565
71,-0.009824661625456345,0.04212446053501959,0.033654002094740856
72,-0.02898106393481544,-0.024110302146215335,-0.021991108450755675
73,-0.05219701006747454,0.07184065304659223,0.05423866258059017
74,-0.06266936375148238,0.08723334386214142,0.04250830788771862
75,-0.04981326034748414,0.07184466781511928,0.059148103245806646
76,-0.04621147769967725,0.0592814068551485,0.04733236875283061
77,-0.04287847770385064,0.030067040780738945,0.046590288149026805
78,-0.04015384793458603,0.06525222313732593,0.05321149405148101
79,-0.003967771683446269,0.037095297021902826,0.0019308066250432257
80,-0.051188616179759956,0.07281515564875175,0.04178658255325697
81,-0.055416431380913116,0.09072465971510713,0.04870207786038832
82,-0.04287001644654505,0.04149107125061919,0.009564472029520325
83,-0.036819327832235814,0.06906656854980969,0.05251937820640774
84,-0.052315779838859267,0.048787323365594486,0.008052405718775147
85,-0.06375664119480207,0.09875092944089393,0.057400439707187195
86,-0.04478512984249439,0.022755411364575328,-0.030050402678508965
87,-0.046241522655196245,0.0662600364168937,0.04171649011229122
88,-0.047602943219999826,0.07548396341975755,0.0570434672749736
89,-0.03115400095520653,-0.000894287913230394,0.006486443434113392
90,-0.06712716726278542,0.0890977155474321,0.03633882483008272
91,-0.05584856820336183,0.05375986536241418,-0.03931302640530012
92,-0.049083014663815434,0.05613722552111233,-0.03785726128798767
93,-0.05924654778817225,0.08897274275217504,0.02408821382580003
94,-0.05744081175395001,0.05853089505508314,0.0035889229937039976
95,0.02543958642665127,0.04245804647277717,0.040881291888151185
96,-0.03352673357724688,0.07804556848562098,0.058790377210336336
97,-0.031902323234327644,0.06667768050792286,0.04273254352752044
98,-0.02875540255229404,0.07031758353546354,0.0534409413340761
99,0.06440837956447058,0.018955181611175473,0.006879707259507888
100,0.0964736501363201,-0.0014268573228717904,-0.00016527073482293736
101,0.11832368628538724,0.0008434187213667331,0.006168316447686496
102,0.14443044171420116,-0.005042807450662856,0.008515745079091098
103,0.15664173211330024,-0.0045717228350556005,0.009580354336892204
104,0.11523791338018938,-0.002495466605258372,4.853288377405888e-05
105,0.14901142026034775,-0.005465646800858358,0.007165925721505704
106,0.13311262504594432,-0.0008909128704997847,0.010506297501914005
107,0.1301885023706676,-0.005048514894336543,0.004642796783930099
108,0.15579227978677412,-0.004548536212299185,0.009827592700849075
109,0.1378992612125064,-0.0019859217439849412,0.01043347312626722
110,0.13581245632404737,-0.003984953509951244,0.00026515534911168524
111,0.15424988103462217,-0.00520776892930234,0.004886086301064783
112,0.1391432547609126,-0.0007334577815126483,0.009075004417604528
113,0.15340094873375165,-0.0047175570037040196,0.0035721477356486296
114,0.08534214259367873,-0.0009621544848821767,-0.023757600794034488
115,-0.03674597797734853,-0.06734731746941257,0.09103539579100363
116,-0.031204885632938745,-0.03843651127119392,0.0956015247628645
117,-0.042939888709745265,-0.08488529749902844,0.08596532194226493
118,-0.042551009760529904,-0.08705525582349963,0.06059814072804022
119,-0.042108139653694115,-0.07491649385709252,0.08269531377159188
120,-0.04103543323987072,-0.07739180019066498,0.09127905025060835
121,-0.0329885334849896,-0.07039561655301739,0.06435009287584
122,-0.038024707216685834,-0.073514057239262,0.009056425522570894
123,-0.027302477634994046,-0.08278797381940592,-0.07580678926158563
124,-0.03636464928590695,-0.07410094511614344,-0.01253128759004394
125,-0.03319870860226134,-0.07247768133427568,-0.02348821084632519
126,-0.03190380895620638,-0.09534829255073947,-0.07978230562030522
127,-0.029326485296039335,-0.08714576093326346,-0.0828001946429426
128,-0.029296079066368205,-0.08707660740111886,-0.06799497728651321
129,-0.02688957621459729,-0.08496392112860876,-0.08090711001537829
130,-0.03642823187391937,-0.09172172855996949,-0.07245626813572166
131,-0.02018706885157477,-0.06232074082307875,-0.051909802218205146
132,-0.02745834079038065,-0.08040407773701494,-0.05634741188436706
133,-0.02729335253863018,-0.08236297426358902,-0.06546644823312374
134,0.08381263304998943,-0.004175977510975444,-0.012844483994870304
135,0.019857660868145326,0.0177836793472797,0.019051491717297815
136,-0.02846946375609344,-0.06296110231621942,-0.008472863667083566
137,-0.01601867307189336,-0.03478736817770684,-0.04317817853701694
138,-0.023626845539334314,-0.06293803108085932,-0.05587207242483057
139,0.028040005317847054,0.004363755785181784,-0.036272702194259786
140,0.003248418983748472,-0.013045556125818033,-0.047529307719416755
141,0.018688363495200006,-0.008897513301110703,-0.047329157522833974
142,0.010475614364490434,-0.005381779843681521,-0.03542121833927074
143,-0.020680647806283328,-0.07296740732401719,-0.07604606255792926
144,-0.021670956255120215,-0.029841564798200666,-0.03176179097518509
145,-0.0361760924934868,0.05937325417393253,-0.04850089257438675
146,-0.03663867353700813,-0.01590740932736999,-0.002249834842614891
147,-0.020122226560162527,0.029186903689219036,0.04871774330629
148,-0.01702317328857965,0.015818077006764374,0.05718100806801674
149,-0.04126023694853281,-0.07957153998867009,0.055284012288796404
150,-0.04491209444727416,-0.010447570341042696,-0.016485893916771594
151,-0.032979624880815864,-0.031561822167710106,0.0783763651628984
152,-0.04650177648983969,-0.07135423075864335,0.09750486536781913
153,-0.04108098647569455,-0.02376637671427573,0.03468563388529655
154,-0.04413260010559616,-0.06791891833475878,0.05063354767780848
155,-0.03994015884257773,-0.062370140655394854,0.012092670024122794
156,-0.022950129922297807,-0.050851654062305435,-0.018755604271646336
157,-0.046565941323149,-0.07341412931682997,0.007059292574344626
158,-0.034894845531532,0.069830168590664,-0.022596975038881324
159,-0.02763487580969803,0.034362136335637394,0.014980903197930636
160,-0.044344273956309396,0.11183358791001162,-0.013372564578948727
161,0.011291236334641287,0.010384379146791531,0.02414117752735276
162,0.002837171197436172,0.024730354942388143,0.010380952941401414
163,0.048347621904896075,0.0009492979815331993,0.004704912493261567
164,-0.03827465761299168,-0.02483365806859572,0.017196074244906497
165,-0.027929657408413095,0.045275821346969364,-0.04314090380191557
166,-0.007008600281671011,0.042811568861971495,-0.042317433079471514
167,-0.026808349420820873,0.075840507077155,-0.02555304426723851
168,-0.026346995876731786,0.013263294289181986,0.020564948214007405
169,-0.03746515235742961,0.06183105780591911,-0.028115863946881352
170,-0.048391760347058894,0.08744892214375992,-0.03317718986590422
171,-0.041735669724387525,0.0649878396023873,-0.038635085018567085
172,-0.04301410698917437,0.05985090876705799,-0.033748448169378914
173,-0.047148554023328584,0.050669631152986394,-0.017034998751306343
174,-0.0433754938404711,0.07547497256255475,-0.03478492101825081
175,-0.03799520945568947,0.07710827259281923,-0.031081976718420896
176,0.05208096097944796,0.0188479409348253,-0.002863365370135576
177,-0.007540379351251085,0.027614149760707613,-0.0011960257721687882
178,-0.022695291618373813,-0.01765522633695287,-0.00349853096549585
179,-0.02860277341923548,-0.0011072828645951574,0.009246530449523806
180,-0.04592868457824476,0.07798429962677347,-0.014559824857408343
181,-0.014014045662308617,0.07609782273525709,0.004775602504589422
182,-0.02947716129907774,0.07724822357126009,0.018098811773565333
183,-0.03759600302599703,0.09056110662896993,-0.015409520757316669
184,-0.0257997974680284,0.06062109232131992,0.0452359180970039
185,-0.030333183010941917,0.08282000756282637,0.028913601314075204
186,-0.02427651901834443,0.02542941936575966,0.06506844503091537
187,-0.029107711291731054,0.06135275572637804,0.049037843469356926
188,-0.025486129189780354,0.019055221535185365,0.06849591464481586
189,-0.03179338423306765,0.016608870608262147,0.01693536052370994
190,-0.021835797789329522,0.07865184588267113,0.0208360464597033
191,-0.024786745451858862,0.05589315744789225,0.012101232477487168
192,-0.024059074049831552,0.01989093348254958,0.01399868032071552
193,-0.028479550061790086,0.078674179590356,0.011382713601096724
194,-0.04287979107330102,0.10304294157960789,0.007170042511224512
195,-0.037256032746432306,0.08980037971151417,-0.018279910745936444
196,-0.03532954166066916,0.10244046122031943,-0.004697901959421903
197,0.04993743933333366,0.026808052662450527,0.006900286787777
198,-0.005304775070613075,0.057501112711843314,0.006861263215295129
199,-0.014978025525542407,0.06671927933989347,-0.00468189218287719
