,G0,G1,G2
61,-0.029099728109549566,0.03281578205275064,-0.05722804914307249
62,0.00561473771002572,-0.023818815386508364,-0.08233512473773939
63,-0.04070888567298505,0.04986005221171462,-0.02080152916823655
64,-0.037804024306935025,0.02663088456036682,-0.01989785289717628
65,-0.053058656269728936,0.03927814333100533,-0.02628858799898037
66,-0.06045127430468049,0.0540142483795927,-0.01149734386385398
67,-0.03152880543905957,0.003023859141447665,-0.039554616528197785
68,-0.049564254926895396,0.029174700589348467,-0.047777065446748763
69,-0.05266227925264763,0.03614706716691295,-0.04745744495216584
70,0.01599478797000667,0.04717716646030744,0.015584380675505716
71,-0.010880703391250085,0.040956926562786475,0.006451375646111529
72,-0.027557881635969405,-0.025372757618454013,-0.011468645210154877
73,-0.056330987635242545,0.06226999943854247,0.04246169343759039
74,-0.06817638266961835,0.07903942618730311,0.028310833369955365
75,-0.0533983318740878,0.06528838209181825,0.043468601602550526
76,-0.05581926992457524,0.06159436894523304,0.04302154449977802
77,-0.03847190076815295,0.023563942263617712,0.03608098912107053
78,-0.04253234606332536,0.05997981639250172,0.037875513077780115
79,-0.022474785405791658,0.05540188753110541,0.005511289452524271
80,-0.05634121538042239,0.06789009376015759,0.03302432098824735
81,-0.05720488197202484,0.07908526990238068,0.024285416607984764
82,-0.04398148242758451,0.030692979492996365,0.011601157648466781
83,-0.039026974408224606,0.059923127849586304,0.027162967144205963
84,-0.05317286888700496,0.04183821554117429,0.013434542122063978
85,-0.06333622351741337,0.08323779338231196,0.022584795210788246
86,-0.049009915183487615,0.02281458786041207,0.009191339732386793
87,-0.05166304010457564,0.05281945302573239,0.021898250693878747
88,-0.05340369929554788,0.060743529326686516,0.02489009890816734
89,-0.03817708386600901,0.007615141122757024,0.011425089455676576
90,-0.07352064764115647,0.07958329730241717,0.022964762505450636
91,-0.06487699185515797,0.05561227874614834,-0.004328948157774522
92,-0.0584793325073445,0.05884319028350913,-0.0150429102789228
93,-0.05850543619390033,0.0755396058845227,0.014070851209593303
94,-0.06953907735498807,0.05919356820334247,0.005044251500984787
95,0.024572569678386294,0.046161824332290206,0.025236341765301804
96,-0.03738323267717991,0.07232460080291878,0.028383057832497068
97,-0.042289924867096707,0.06881597527992502,0.014066980093947547
98,-0.02752247346327533,0.060741884036226,0.020812248943435443
99,0.04439779613474974,0.030757579415759642,0.008762486162949794
100,0.08824584748999728,-0.0008326601351511895,-0.008825920576665865
101,0.10370416933693447,0.007097462751328793,0.00798225510988211
102,0.14356181710401936,-0.0019738759164580756,0.012773989503388004
103,0.15818107857976307,0.0002103095152858186,0.017745150338806057
104,0.10606993019630297,-0.004184619943937282,-0.01633527945010803
105,0.15562656420658033,-0.0022709518059670854,0.01009160553241243
106,0.1396549852041786,0.003988490367773992,0.019403446264432703
107,0.12336668936603509,-0.0036860173757600995,-0.002405984827425201
108,0.15700770771468284,0.0002845346766544711,0.018092844268498515
109,0.1442867850368575,0.0030804707550425004,0.019988203837446754
110,0.13193413417048186,-0.0034442152750791795,-0.004712143981477731
111,0.1504761696409767,-0.0019539373805932936,0.007116051075096224
112,0.13902904410426475,0.00422125915373842,0.01814436280127075
113,0.1643805186306992,-0.0006880720423473538,0.011003345585155123
114,0.08508003604494341,-0.006562958167325781,-0.03854696891949633
115,-0.03307562171094544,-0.06957234708291218,0.09027685019937173
116,-0.025912046308950266,-0.03309022238622885,0.0850724394780058
117,-0.035853442703849596,-0.07880785366373685,0.09649576329359721
118,-0.03734547292431704,-0.08441578106452251,0.06355006867719094
119,-0.03626970321999015,-0.07514095136507952,0.09024853888114957
120,-0.03145616276545127,-0.0704908352508089,0.08873550670632942
121,-0.029504345990860246,-0.06926917350419948,0.07325331075781542
122,-0.04018302354838854,-0.08820270914255965,-0.010922052028464784
123,-0.02616781265178,-0.07944133409041734,-0.051554115723027726
124,-0.0315677070664019,-0.0743661130480028,0.03542887777056377
125,-0.035426872060628924,-0.08176337645122216,-0.012131809953165311
126,-0.03365973524103058,-0.09535271575508948,-0.033429077895785905
127,-0.026259484423986238,-0.08081811695105254,-0.06121774834568527
128,-0.030966429494828605,-0.08911603351345529,-0.03976316462436249
129,-0.029040346967992944,-0.08630866113744766,-0.04630899395612441
130,-0.03548533226539925,-0.0902739859360337,-0.048623991011960896
131,-0.026674864977351533,-0.07222716236494431,-0.03906329588777438
132,-0.03168415214511408,-0.08769816885796071,-0.041009771948561265
133,-0.031651049970344215,-0.09006110952135092,-0.037002313587092175
134,0.06434107904537825,-0.012863468880537075,-0.036837745986718844
135,0.011641314391119408,0.013150451004918887,0.006272949746581474
136,-0.02567549383524113,-0.05968406814938901,-0.0031225849749442897
137,-0.010827123289560212,-0.03463409831894174,-0.0592076073565002
138,-0.017908659525313807,-0.06241621761008391,-0.06574031601708054
139,0.02189059817087042,-0.0071119371994975075,-0.05853153637257545
140,0.01148663171675072,-0.021939068888854957,-0.06262960276989361
141,0.01921963989726745,-0.017888505003627344,-0.0676721430285083
142,0.005406150351353794,-0.023147583373045743,-0.053588877528703796
143,-0.02177356052723057,-0.07647207877230933,-0.06667678084031418
144,-0.022980888829603665,-0.04513493555657357,-0.040077985748450395
145,-0.0333165866016877,0.03928396969741442,-0.058882212088790624
146,-0.030499481328147116,-0.03878522626960922,-0.01680806931562914
147,-0.01903631779530542,0.036943037710132666,0.042696246236508764
148,-0.017101024577003885,0.022003612353567112,0.05273171805972813
149,-0.03909166221687214,-0.07727034831895985,0.05408231096457362
150,-0.03444290920747045,-0.03168385211655927,-0.019207766602533014
151,-0.01993946463312022,-0.025819859257033468,0.05565995232300726
152,-0.037551800787792834,-0.07299012766032503,0.08050489099251973
153,-0.03709124800168187,-0.02645271575515228,0.026902139346950005
154,-0.035934579077986424,-0.06343237349153567,0.04548199256440096
155,-0.03749327741172434,-0.060548107937656394,0.016992412569366195
156,-0.025827536906471618,-0.05735648206429973,-0.029753593559733102
157,-0.04480776438636412,-0.06655842127654231,0.0066532366647115765
158,-0.03105741039292791,0.06244892040664989,-0.013332131837535918
159,-0.0291460425875755,0.0375276243365291,0.0180747338508261
160,-0.043147780162283836,0.1070406994856688,-0.0014820786274573558
161,0.00751986470429214,-0.0014414718100650083,0.004348223099126081
162,0.013763375774593502,0.01059459067366013,0.0003115000452901226
163,0.027952947097864743,-0.0027374608770375786,-0.010164438732412408
164,-0.03185094004631009,-0.023632971368950813,-0.008217962913614048
165,-0.025570868678533844,0.033343489353562406,-0.05334230068054244
166,-0.007760198148248242,0.030896135253298502,-0.055938829159539884
167,-0.022527980102614052,0.0580249453435364,-0.03899347036839218
168,-0.02894887224936365,0.020126520721156987,0.022830971658366134
169,-0.03606466640402027,0.05822633816492771,-0.039336440749001715
170,-0.04464597197645491,0.07828551244201251,-0.03128441442052441
171,-0.03521148555255132,0.039980882392683444,-0.04055370108385545
172,-0.039665536557169166,0.04687009754427899,-0.03338580145369626
173,-0.044324640913007064,0.05671362998129122,-0.02755204617991156
174,-0.04333890332466413,0.0744816292387518,-0.03157186321593139
175,-0.03666005128361878,0.06761166165991842,-0.032111438591404334
176,0.037182317425209575,0.028473660175010303,-0.004700728323973841
177,-0.014039584234313817,0.04802558601133598,-0.010340857776206377
178,-0.03716634764569919,-0.011887789939476067,0.0019191778276599965
179,-0.03169730287701338,0.014815271608536915,0.007643995240085692
180,-0.04644670821532306,0.0727511372511974,-0.00952003560155596
181,-0.004379023486814476,0.06849732680402863,0.0024513904223634132
182,-0.03427246564569744,0.09363796018299098,0.012185875874229247
183,-0.03563191590130028,0.09986450633120442,0.0015802499651495687
184,-0.028102133830455574,0.0667759125168046,0.0450326687436887
185,-0.03158114583336219,0.09086170697277275,0.027422267956995486
186,-0.023450897594775626,0.04659083107622167,0.054987797219924785
187,-0.0321767266409988,0.07197692674609903,0.04349554107161125
188,-0.021713624607268688,0.03177679858844893,0.05463826519813163
189,-0.02921623465698083,0.029094225933474244,0.01489041836363272
190,-0.027650016524688674,0.09256142538851868,0.020609691359579647
191,-0.03119655649308416,0.06140017513363248,0.018268066638273215
192,-0.030431569587265214,0.045170642362686385,0.018544519587921963
193,-0.03265034500603956,0.0899111796871005,0.021749806803657894
194,-0.04661754263748397,0.10617998177453263,0.010497773936606511
195,-0.041071266502283495,0.09415838363772694,-0.01677939666149188
196,-0.03772736220381275,0.10531987760371894,0.0018839059920099947
197,0.047328289582369086,0.03635725352379825,0.014000816381447864
198,-0.008995066148108627,0.06711143478971131,0.012575092938004994
199,-0.012969202617688275,0.07035626963725107,0.00587959751961564
