,G0,G1,G2
54,-0.029551437262330085,0.03737796753690265,-0.026620248195786917
55,-0.027512202186401727,0.03555831278197728,-0.021798887847768147
56,0.011606637115203336,0.0024503232114900715,-0.0085157279291914
57,0.015656777150627677,-0.0023440512554117813,-0.020482296174439505
58,0.0015311627246453086,0.0030335784384455397,-0.012399481826232232
59,-0.0038895307408985127,-0.0024057778148863776,-0.01829089411105597
60,0.004877626722568691,-0.025313314732090555,-0.014780422086594499
61,0.007428912447486791,-0.03153834380522306,0.0052908350822520305
62,-0.0028196755174974483,-0.03616173694378095,0.014622598645029308
63,0.013115838729126496,-0.020582421005622853,-0.03837791013420316
64,-0.03288881467368181,0.040891097709634235,-0.028118708202083075
65,-0.03422980413301865,0.03756491858884302,-0.018561317342032577
66,-0.02959605852028051,0.03261036142784774,-0.012813399679095706
67,-0.031369189693039666,0.026903564718635038,-0.0037173225940953726
68,-0.02722197538040903,0.012473293955860068,0.009197024733686554
69,-0.0232667183652936,0.0007067255998036691,0.01773858429429505
70,0.007840121923797898,-0.0010125119328392865,0.02721141284284236
71,0.0015563460373446173,-0.001179304879967863,0.032141042532664935
72,-0.009490056347505145,0.009768204062468375,0.009243746165926414
73,-0.0005270903421620743,-0.007281295559524034,-0.028355614076602757
74,0.006543973446781392,-0.014180701188278208,-0.03242609472158035
75,0.0006203138032900706,-0.017720224698019208,-0.036085965107803535
76,0.006715885234172632,-0.02645118316168117,-0.044030403532041705
77,0.00591671344590403,-0.030336878450282427,-0.0479487059491014
78,0.01423088725087647,-0.02905600732678679,-0.04256671102108997
79,0.022454411039316752,-0.01401823376784586,-0.013482716726197847
80,0.009117387646130319,-0.030250443466968344,-0.04070005314116149
81,0.015635205779210213,-0.028277028964155525,-0.029069728736048867
82,-0.03271855791771739,0.03807882906977477,-0.029342850546278876
83,-0.01690229287678382,0.021038232003426454,-0.006570649565602193
84,-0.029966065458648543,0.03220455624002167,-0.019348366937073976
85,-0.030003759357783624,0.037489840065910864,-0.02116296941889552
86,-0.028056402479735603,0.02084411678266364,-0.006007107718886996
87,-0.01767515340811851,0.02140113405831683,-0.00471472629828807
88,-0.022236588700503258,0.02585339859825454,-0.00565134024045405
89,-0.016528892361456615,0.018496248813217136,0.0031220892767476454
90,-0.021798507894968698,0.021586213374160806,0.00033509939006547704
91,-0.014776954442223562,0.015055578695912513,0.0030901751122051147
92,-0.02743395158622008,0.010928082298743248,0.013321459347788216
93,-0.02445744003931379,0.01597897671222999,0.006695242422089381
94,-0.014351777137019057,0.010728992726703135,0.007205160976138032
95,0.008779591576842253,0.004071316819109162,0.027549340258631077
96,0.0024336926077234778,0.0018627342395983889,0.029558226783116967
97,-0.003192959405319575,0.00370813263985287,0.023819974781855244
98,0.001080479958680408,-0.00022426864322095587,0.029527287790940247
99,0.01859639918698973,0.007678204038587445,-0.0022754496777936313
100,0.022496765292660988,0.005396213864672907,-0.008932653054290942
101,0.028097428271224377,-0.004522304663314177,-0.008402476230987683
102,0.04486077566547094,-0.008047947660058957,-0.003579918057177937
103,0.05268367397953078,-0.021122819336140183,2.797187000235863e-05
104,0.034674053012577026,0.007353843954637845,-0.0033028133127472837
105,0.05437666681404081,-0.018079026260374415,0.00013757377398704174
106,0.041106741522475954,-0.01819103730628685,0.00040136882702377096
107,0.047489783739407085,-0.009810090306113562,-0.0010596725988903431
108,0.06324369032674389,-0.026384982593064044,0.0020835985573094467
109,0.05644749652412739,-0.024585694643414306,0.002787036114890472
110,0.04099905944497321,0.00019164914733369996,-0.001371033064447584
111,0.05909916700823314,-0.01595554887720581,0.0003825382359658072
112,0.058628000094247824,-0.02599938271955269,0.0031758228714943654
113,0.05915724001443857,-0.02356703948025912,0.004268941717381862
114,0.022380744389660586,0.00066636204160146,0.007539221794495073
115,-0.005754195536451759,0.04748865073975342,-0.011074714824923037
116,-0.005110401016295443,0.05392775576264812,-0.013446317575460524
117,-0.009548899079289077,0.019493627975833084,0.005251109140381305
118,-0.007455605496340023,0.0378861366958507,-0.0033760344082576395
119,-0.012429038084571294,0.009774569732352509,0.013915423958854745
120,-0.01086561990053169,0.013610053930184099,0.013032727148911474
121,-0.019366391117350865,0.00020276038553461475,0.038416523837394405
122,-0.005695543279310561,-0.010956407821635318,0.00783613369275809
123,-0.01957564351286354,0.0029424042501075966,0.05175980422877045
124,-0.022677674879585434,-0.004402114007886493,0.04869248976555131
125,-0.006309020910044417,-0.01231330750369294,0.009554018925646182
126,-0.021858424969401637,-0.001395471893433873,0.054506609759476854
127,-0.009588327314025012,0.0018683694879811474,0.028134199702994092
128,-0.022508930689932687,-0.0049586619325041265,0.05079648501394549
129,-0.01750996705773672,0.0002968731838909116,0.047668612140669586
130,-0.01872671227858161,-0.011536124999891545,0.02293944940285183
131,-0.0060193619226197965,-0.011079897530505735,0.017094934593863277
132,-0.007906854944800366,-0.013167513189065215,0.019280352009567722
133,-0.009556952647827573,-0.004401618243921284,0.022785313231231463
134,0.026143945323642493,0.01664763425850644,-0.008224230283122783
135,0.01739426240819549,0.034239853498885156,-0.00789076739036085
136,-0.012485821518185194,0.009542654745077267,0.02897258059442275
137,-0.008632162637586262,0.01080881502971681,0.032155617413529215
138,-0.015209495769594622,0.005025041707490304,0.044700210922824835
139,0.012662360975562188,-0.006363152941350535,0.010921223105980286
140,-0.0072260644879910225,0.007664507944865264,0.03298062573655853
141,0.005043133666371392,0.0020364727824769427,0.018660814977757813
142,-0.0006523052848076379,-0.009603842329323646,0.013539117193298214
143,-0.006159450547777977,-0.0039030350629959292,0.021365060651225596
144,-0.022494019598504358,-0.01222612558191491,0.026763557941841584
145,-0.023235803695509188,-0.018381983589734384,0.003534991657358689
146,-0.022254141092685687,-0.01273258589154811,0.0034331971864432257
147,0.0039933430376057726,0.05169217159159477,-0.01247960379765527
148,-0.002170608562321939,0.05539011402312915,-0.013360743435397998
149,-0.009129632091201713,0.021078356868671943,0.011173363700604476
150,-0.02227480349979301,-0.012484912188762182,0.0180564785495283
151,-0.004381683915887332,0.011952892260665132,-0.020150619253422403
152,-0.005124134330373039,0.038698204180586566,-0.013498463333937368
153,-0.012569038549670156,-0.005166145271792811,-0.017749282808299537
154,-0.013379227992370585,0.0011990048107446331,-0.0015635293361839335
155,-0.008416538836153405,-0.013808721967718394,-0.0003687266397797915
156,-0.00447228231444312,-0.013730284130088448,0.01343147026397557
157,-0.008640961638497077,-0.010826098198767915,0.0029798945359053703
158,-0.01706748023990678,-0.014535494962080847,-0.04049899525703516
159,-0.018074308959243533,-0.01279319270782894,-0.04541078022427795
160,-0.019724881897892278,-0.0184722153624581,-0.04151270092388498
161,0.0076145659809100505,0.007043762626682096,-0.020114472012210304
162,0.01418908792039664,0.01374861324328395,-0.01475714052492215
163,0.020650749479806614,-0.0026134481518069914,-0.008750838690888805
164,-0.003148222084145219,0.02592842753685881,-0.0011348186002517763
165,-0.003646214281377408,0.016004857967060925,0.014645663821550418
166,0.0038350789306974722,0.01073996620212915,0.017237299057996307
167,0.007407143634809453,0.03732083782915002,-0.012022494844540517
168,-0.011415024190130523,-0.0030102307644829505,-0.02536644844174501
169,-0.02222299916241355,-0.018590673721810454,-0.046483858844922496
170,-0.0214615086227541,-0.02159165513315128,-0.03200559292233195
171,-0.023182336135758028,-0.02223039429510278,-0.026215691540634033
172,-0.026277296285833703,-0.022597172139333238,-0.012068341790370009
173,-0.02649423220144525,-0.027911864470263826,-0.026683241889280545
174,-0.026712546669278196,-0.027124811686144872,-0.020712045330985307
175,-0.027493629221071198,-0.022890004900753193,-0.0014748607216766632
176,0.022305382756756035,-0.014380764531082165,0.008149630799956814
177,0.0007012804570540196,-0.01483720275322226,0.012410406160973239
178,-0.007168118891741001,-0.012285567495692169,-0.00476861295527096
179,-0.01196495191698615,-0.015741552839371686,-0.012101503895423846
180,-0.015090546301779835,-0.018057414222013315,-0.013042257620760674
181,0.016588425528721768,0.02308459219371556,-0.002244395423646886
182,0.0050970517298396,0.04815877674956335,-0.010346260478964189
183,0.004423221551499561,0.027131070463622238,0.0010250176317853194
184,-0.0016438528990321442,0.022661995093299726,-0.021948638334492412
185,0.00171680127850802,0.029089623347566703,-0.016344289020066086
186,-0.003377088058513116,0.04634268498858135,-0.017208070772983374
187,0.0015989279758588445,0.04547404145922118,-0.013574833941242887
188,-0.0011562319584921968,0.05810396120813391,-0.016188593575543055
189,-0.019038456532989273,-0.012385999941971702,-0.02465589820854606
190,-0.014987591396015342,-0.014977459474981128,-0.030792833001162503
191,-0.013639273386901053,-0.01541356945752188,-0.023551300240842746
192,-0.00954609311272771,-0.011080206876009437,-0.014711597412708407
193,-0.018564929904592936,-0.02076271455272624,-0.028988624248622214
194,-0.022493466966930373,-0.02487463955736171,-0.02301398590913814
195,-0.029430838676091108,-0.03028540352118643,-0.019239137050047848
196,-0.02608908097635432,-0.026803070914067837,-0.016220715412086244
197,0.02147903392494771,-0.015617036962145728,0.007039436883155952
198,0.004757287722304703,-0.013721154588978537,0.007915179491228885
199,0.005139559364464677,-0.012619088420997125,0.010426077181226338
